objid,bands,pid1,pid2
1237657190371820383,i,1237657190371820497,1237657190371820383
1237663784747729005,g,1237663784747729005,1237663784747729005
1237663784213217780,i,1237663784213217508,1237663784213217507
1237657587097010444,i,1237657587097010429,1237657587097010434
1237657070092288566,i,1237657070092288554,1237657070092288554
1237663782589694163,gr,1237663782589694163,1237663782589694163
1237657586029035818,ri,1237657586029035818,1237657586029035818
1237657586029035816,ri,1237657586029036550,1237657586029035816
1237663716555948324,gr,1237663716555948324,1237663716555948324
1237663782598672463,i,1237663782598672463,1237663782598672464
1237666407915979149,u,1237666407915978821,1237666407915978821
1237666338653864588,i,1237666338653864588,1237666338653864524
1237657069547750024,u,1237657069547750024,1237657069547750024
1237666407917224133,u,1237666407917224748,1237666407917224748
1237663784209416950,r,1237663784209416950,1237663784209416950
1237657071159477130,u,1237657071159410823,1237657071159477130
1237663784748581455,i,1237663784748581438,1237663784748581438
1237666407921812134,i,1237666407921812134,1237666407921812134
1237657070088684588,u,1237657070088684588,1237657070088684588
1237678617432359356,u,1237678617432359356,1237678617432359356
1237666407921090661,ri,1237666407921090645,1237666407921090661
1237666338115486049,g,1237666338115486049,1237666338115486048
1237666338115486048,g,1237666338115486049,1237666338115486048
1237657190906921766,i,1237657190906921766,1237657190906921766
1237666338115027146,g,1237666338115027075,1237666338115027075
1237678617426985964,ri,1237678617426985964,1237678617426985964
1237678617426985963,ri,1237678617426985963,1237678617426985963
1237657190914458170,r,1237657190914458170,1237657190914458169
1237657190914458169,r,1237657190914458170,1237657190914458169
1237663784745959596,g,1237663784745959595,1237663784745959594
1237666407921811591,r,1237666407921811591,1237666407921811592
1237666407921811592,ri,1237666407921811591,1237666407921811592
1237663783678116532,g,1237663783678116532,1237663783678116532
1237678617972113584,ri,1237678617972113582,1237678617972113583
1237678617972113583,ri,1237678617972113582,1237678617972113583
1237657191445954779,i,1237657191445954778,1237657191445954779
1237663784207581258,i,1237663784207581254,1237663784207581255
1237663784207581257,i,1237663784207581254,1237663784207581258
1237666407921811816,u,1237666407921811816,1237666407921811816
1237663783140720804,gr,1237663783140720804,1237663783140720804
1237663783140720802,gr,1237663783140720802,1237663783140720802
1237678617972113582,ri,1237678617972113582,1237678617972113583
1237663278465351975,r,1237663278465351975,1237663278465351975
1237657192516551196,i,1237657192516551196,1237657192516551196
1237657190906921925,i,1237657190906921347,1237657190906921347
1237678433791378113,i,1237678433791378093,1237678433791378094
1237656971300372923,u,1237656971300372923,1237656971300372923
1237663783665140655,ri,1237663783665140828,1237663783665140828
1237656971301028848,u,1237656971301028933,1237656971301028933
1237656971302011301,u,1237656971302011301,1237656971302011301
1237663782592840526,i,1237663782592840526,1237663782592840526
1237663204920460015,i,1237663204920460015,1237663204920460005
1237666338115027149,r,1237666338115027163,1237666338115027137
1237663783131742806,r,1237663783131742806,1237663783131742806
1237663784205616142,u,1237663784205616138,1237663784205616138
1237657070091109259,u,1237657070091109521,1237657070091109521
1237678437016339469,u,1237678437016338718,1237678437016338718
1237663783144719243,u,1237663783144718595,1237663783144718595
1237663204920460034,i,1237663277934052057,1237663277934052056
1237666407921811593,ri,1237666407921811593,1237666407921811593
1237663784207581254,i,1237663784207581262,1237663784207581254
1237663784745959591,g,1237663784745959591,1237663784745959591
1237657069547750033,r,1237657069547750033,1237657069547750033
1237663782599328755,r,1237663782599328552,1237663782599328552
1237666407381729544,gr,1237666407381729544,1237666407381729544
1237663784751661548,r,1237663784751661538,1237663784751661538
1237666300020457892,i,1237666300020457879,1237666300020457879
1237657190370771490,u,1237657190370771283,1237657190370771283
1237663784199849122,i,1237663784199849342,1237663784199849342
1237657190371950837,gri,1237657190371950837,1237657190371950837
1237663204921246255,i,1237663204921246255,1237663204921246255
1237663784206663907,i,1237663784206663907,1237663784206663907
1237663784206663908,i,1237663784206663910,1237663784206663910
1237678617428034611,i,1237678617428034261,1237678617428034261
1237657071157379417,i,1237657071157379410,1237657071157379410
1237663782602998079,i,1237663782602998415,1237663782602998415
1237663783140459435,r,1237663783140459439,1237663783140459439
1237657587097665717,i,1237657587097600243,1237657587097600243
1237663239272988989,r,1237663239272989264,1237663239272989264
1237666339187982681,i,1237666339187982681,1237666339187982681
1237663784740586050,u,1237663784740586051,1237663784740586051
1237663784203977184,i,1237663784203977667,1237663784203977667
1237663783674446609,r,1237663783674446608,1237663783674446608
1237657071160591162,i,1237657071160591162,1237657071160591162
1237657071160591163,i,1237657071160591163,1237657071160591163
1237666408994308734,r,1237666408994308717,1237666408994308717
1237666408994308741,r,1237666408994308741,1237666408994308741
1237666408457437845,g,1237666408457437845,1237666408457437845
1237663783142949324,i,1237663783142949619,1237663783142949619
1237663784200831441,i,1237663784200831430,1237663784200831430
1237663784200831442,i,1237663784200831438,1237663784200831438
1237666339190211325,i,1237666339190211329,1237666339190211329
1237663782602408306,r,1237663782602409034,1237663782602409034
1237663782602409047,r,1237663782602409043,1237663782602409043
1237678617433670265,i,1237678617433670265,1237678617433670265
1237657584950968557,g,1237657584950968557,1237657584950968557
1237663784751661538,r,1237663784751661525,1237663784751661525
1237663784751661539,r,1237663784751661538,1237663784751661538
1237657587097469609,r,1237657587097469609,1237657587097469609
1237657587097469608,ri,1237657587097469608,1237657587097469608
1237657070628438837,r,1237657070628438837,1237657070628438837
1237663784200832133,i,1237663784200831439,1237663784200831439
1237663716018488357,r,1237663716018488599,1237663716018488599
1237663785277391528,r,1237663785277391528,1237663785277391528
1237666339187786213,r,1237666339187786213,1237666339187786213
1237663204920656485,g,1237663204920656485,1237663204920656485
1237663204921246246,i,1237663204921246246,1237663204921246247
1237663204921246247,i,1237663204921246246,1237663204921246247
1237663204922426213,i,1237663204922425660,1237663204922425657
1237678617426395533,i,1237678617426395817,1237678617426395817
1237657069547356604,g,1237657069547356604,1237657069547356604
1237663783662846256,i,1237663783662846256,1237663783662846256
1237663783662846255,i,1237663783662846255,1237663783662846255
1237663783675232546,i,1237663783675232546,1237663783675232545
1237663783675232544,i,1237663783675232544,1237663783675232545
1237657586025431232,r,1237657586025431232,1237657586025431232
1237657586025431230,r,1237657586025431230,1237657586025431230
1237657587099173037,i,1237657587099173037,1237657587099173037
1237657587099173039,i,1237657587099173039,1237657587099173039
1237663783127810591,r,1237663783127810592,1237663783127810592
1237663782590349922,r,1237663782590349922,1237663782590349922
1237663782590349921,r,1237663782590349921,1237663782590349921
1237663784202993794,i,1237663784202993793,1237663784202993794
1237663784202993793,i,1237663784202993793,1237663784202993794
1237663782598672859,r,1237663782598672859,1237663782598672859
1237663784212103952,i,1237663784212103950,1237663784212103950
1237660338016223426,r,1237660338016223426,1237660338016223426
1237660338016223425,r,1237660338016223425,1237660338016223425
1237657190905872910,i,1237657190905872911,1237657190905872911
1237657071157117553,r,1237657071157117937,1237657071157117937
1237663782602408189,i,1237663782602342767,1237663782602342767
1237678617436750379,i,1237678617436750379,1237678617436750379
1237657191444316938,i,1237657191444316938,1237657191444316938
1237657191444317142,i,1237657191444316938,1237657191444316938
1237663784739864962,r,1237663784739864957,1237663784739864957
1237678617426985638,g,1237678617426985638,1237678617426985638
1237663275780473685,i,1237663275780473679,1237663275780473679
1237678617418269918,i,1237678617418269918,1237678617418269918
1237663275780867205,i,1237663275780866424,1237663275780866424
1237663783124467927,i,1237663783124467927,1237663783124467927
1237663543696950516,i,1237663543696950323,1237663543696950323
1237663784198472147,r,1237663784198472147,1237663784198472147
1237657191980139594,r,1237657191980139445,1237657191980139445
1237657190906397081,r,1237657190906397081,1237657190906397081
1237657190906397528,r,1237657190906397528,1237657190906397528
1237657191443530262,u,1237657191443530262,1237657191443530262
1237657191443595713,i,1237657191443596075,1237657191443596075
1237657190906724692,r,1237657190906724692,1237657190906724692
1237657191443660897,g,1237657191443660897,1237657191443660898
1237663278466269341,i,1237663278466269341,1237663278466269341
1237657191980597864,r,1237657191980597864,1237657191980597864
1237663784199061825,r,1237663784199062343,1237663784199062343
1237663782588579936,g,1237663782588579936,1237663782588579936
1237663782602146132,g,1237663782602146132,1237663782602146132
1237663783139214138,i,1237663783139214138,1237663783139214138
1237680099167371733,r,1237680099167371733,1237680099167371733
1237663782602015223,g,1237663782602015223,1237663782602015223
1237666406846890419,r,1237666406846890424,1237666406846890424
1237657070089077605,r,1237657070089077605,1237657070089077605
1237663783675101560,i,1237663783675101550,1237663783675101551
1237657070089077931,r,1237657070089077605,1237657070089077605
1237657071698248047,i,1237657071698182886,1237657071698182886
1237678617434128499,i,1237678617434128499,1237678617434128499
1237678617432883402,i,1237678617432883402,1237678617432883402
1237678617433801309,r,1237678617433801309,1237678617433801309
1237678617432359095,i,1237678617432359356,1237678617432359356
1237663239269384554,gr,1237663239269384554,1237663239269384554
1237660027202569150,i,1237660027202568783,1237660027202568783
1237678617432948920,g,1237678617432948920,1237678617432948920
1237663277943292061,u,1237663239269385401,1237663239269385401
1237666407921090645,ri,1237666407921090645,1237666407921090661
1237663277943292139,u,1237663277943292139,1237663239269385052
1237663784748581366,r,1237663784748581366,1237663784748581366
1237663783677003034,i,1237663783677003034,1237663783677003034
1237663783138689770,r,1237663783138689770,1237663783138689770
1237663782603326146,i,1237663782603326147,1237663782603326147
1237663783139803536,i,1237663783139803899,1237663783139803526
1237663783139803899,r,1237663783139803535,1237663783139803535
1237663782603326162,i,1237663782603326442,1237663782603326442
1237663783676216069,u,1237663783676216064,1237663783676216064
1237663784213873186,r,1237663784213873186,1237663784213873186
1237678617433080178,r,1237678617433080178,1237678617433080178
1237657070089470390,r,1237657070089470942,1237657070089470942
1237663783140720803,gr,1237663783140720803,1237663783140721501
1237678437016666886,i,1237678437016666886,1237678437016666886
1237663784751072313,r,1237663784751072313,1237663784751072313
1237660026132169568,i,1237660026132169620,1237660026132169180
1237663783141638632,r,1237663783141638632,1237663783141638632
1237663784751006185,r,1237663784751006664,1237663784751006664
1237663239271612743,r,1237663239271612743,1237663239271612743
1237660024522277842,i,1237660024522277842,1237660024522277842
1237663784216036246,r,1237663784216036246,1237663784216036246
1237660024522866844,g,1237660024522866844,1237660024522866844
1237678437016339481,r,1237678437016339032,1237678437016339032
1237660024522670789,i,1237660024522670710,1237660024522670710
1237663784214462940,r,1237663784214462940,1237663784214462940
1237657070092746957,r,1237657070092746957,1237657070092746957
1237657070092747087,i,1237657070092747076,1237657070092747076
1237657586561712574,r,1237657586561712574,1237657586561712574
1237660024522933192,r,1237660024522932834,1237660024522932834
1237663784215314531,i,1237663784215314486,1237663784215314486
1237663783678837307,i,1237663783678837307,1237663783678837307
1237666299479917376,i,1237666299479916836,1237666299479916836
1237663783143080571,r,1237663783143080571,1237663783143080571
1237663783142949233,i,1237663783142949217,1237663783142949222
1237663783142949055,g,1237663783142949055,1237663783142949055
1237660024522801838,r,1237660024522801838,1237660024522801838
1237666301628777035,i,1237666301628777035,1237666301628777035
1237660024523653726,r,1237660024523653726,1237660024523653726
1237666300554969588,ri,1237666300554969588,1237666300554969588
1237666300554969913,ri,1237666300554969588,1237666300554969588
1237666300555232096,i,1237666300555232096,1237666300555232096
1237660339093308261,r,1237660339093308261,1237660339093308261
1237666301092954570,i,1237666301092954570,1237666301092954570
1237666302164992303,r,1237666302164992303,1237666302164992303
1237663238739526493,i,1237663238739526621,1237663238739526621
1237660241387127675,r,1237660241387127675,1237660241387127675
1237663783145505435,r,1237663783145505435,1237663783145505435
1237645943979180560,i,1237645943979180560,1237645943979180560
1237666299481817549,r,1237666299481817548,1237666299481817549
1237666299483980370,g,1237666299483980370,1237666299483980370
1237660239777563245,r,1237660239777563242,1237660239777563242
1237666301091577999,g,1237666301091577999,1237666301091577999
1237666299482014234,r,1237666299482014225,1237666299482014225
1237660239240167672,g,1237660239240167672,1237660239240167672
1237666301631267422,i,1237666301631267422,1237666301631267422
1237660241385554051,i,1237660241385554051,1237660241385554051
1237660240314565160,r,1237660240314565160,1237660240314565160
1237666301094003260,i,1237666301094003260,1237666301094003260
1237666300022817406,r,1237666300022817406,1237666300022817406
1237645942906290620,i,1237645942906290620,1237645942906290620
1237666299483390374,r,1237666299483390374,1237666299483390374
1237645943980425762,i,1237645943980425756,1237645943980425756
1237657189834228567,r,1237657189834228567,1237657189834228567
1237657190371230130,r,1237657190371230130,1237657190371230130
1237663784200831438,i,1237663784200831438,1237663784200831438
1237663783663764820,r,1237663783663764575,1237663783663764575
1237678617421414617,r,1237678617421414617,1237678617421414617
1237678617420497321,i,1237678617420497691,1237678617420497689
1237663716016914946,i,1237663716016914947,1237663716016914947
1237678434328052483,i,1237678434328052483,1237678434328052483
1237657191445889237,i,1237657191445889237,1237657191445889237
1237663716017111710,r,1237663716017111710,1237663716017111710
1237657191445955169,i,1237657191445955169,1237657191445955169
1237663783664288709,i,1237663783664288709,1237663783664288709
1237663783126434599,r,1237663783126434599,1237663783126434599
1237663784201748883,u,1237663784201748886,1237663784201748886
1237657190372081921,r,1237657190372081921,1237657190372081921
1237663783128072515,r,1237663783128072515,1237663783128072515
1237663783127351998,g,1237663783127351998,1237663783127351998
1237663716019012511,i,1237663716019012012,1237663716019011996
1237656971301028635,u,1237656971301028266,1237656971301028266
1237657190371951313,r,1237657190371951786,1237657190371951786
1237663784202010910,g,1237663784202010910,1237663784202010910
1237663783128400144,g,1237663783128400142,1237663783128400142
1237663716019143479,r,1237663716019143479,1237663716019143479
1237663716556275969,g,1237663716556275969,1237663716556275969
1237663716019471544,r,1237663716019471544,1237663716019471544
1237663782592053857,i,1237663782592053857,1237663782592053857
1237657190910394804,r,1237657190910394804,1237657190910394804
1237656971301814477,u,1237667171857859146,1237667171857859146
1237678617423577462,r,1237678617423577462,1237678617423577462
1237657190910984610,i,1237657190910984600,1237657190910984600
1237663783129251969,i,1237663783129251968,1237663783129251968
1237663784203715706,i,1237663784203715706,1237663784203715706
1237663204920263455,r,1237663204920263455,1237663204920263455
1237663782592840320,u,1237663782592840757,1237663782592840757
1237663784203714728,g,1237663784203714728,1237663784203714728
1237663784203650162,r,1237663784203650162,1237663784203650162
1237663204920918754,r,1237663204920918754,1237663204920918754
1237663783667106414,r,1237663783667106414,1237663783667106414
1237663783130497909,r,1237663783130497909,1237663783130497909
1237663784204698677,i,1237663784204698669,1237663784204698669
1237666339725771737,r,1237666339725771737,1237666339725771737
1237663783667826980,i,1237663783667826980,1237663783667826980
1237663204921376985,gi,1237663204921376985,1237663204921376985
1237666339725771403,r,1237666339725771396,1237666339725771396
1237663783131349508,g,1237663783131349508,1237663783131349508
1237663783131152949,r,1237663783131152949,1237663783131152949
1237663204921573655,r,1237663204921573655,1237663204921573655
1237663783131415328,g,1237663783131415328,1237663783131415328
1237666338115748102,g,1237666338115748102,1237666338115748102
1237666338116076368,u,1237666338116075806,1237666338116075806
1237666338115617075,g,1237666338115617075,1237666338115617075
1237663784742289658,r,1237663784742289658,1237663784742289658
1237666339726622866,r,1237666339726622866,1237666339726622866
1237663783668548211,r,1237663783668548202,1237663783668548202
1237663783668548223,r,1237663783668548223,1237663783668548223
1237663784742618061,r,1237663784742617774,1237663784742617774
1237663783668941745,i,1237663783668941745,1237663783668941745
1237663716554703221,gr,1237663716554703221,1237663716554703221
1237663785280209616,i,1237663785280209154,1237663785280209154
1237666340801151493,r,1237666340801151493,1237666340801151493
1237663782595658529,i,1237663782595658057,1237663782595658057
1237663785279554143,g,1237663785279554143,1237663785279554143
1237663782595855420,i,1237663782595855420,1237663782595855420
1237663784743403886,r,1237663784743403886,1237663784743403886
1237656512815890834,i,1237656512815890814,1237656512815890814
1237656512815890997,gr,1237656512815890982,1237656512815890983
1237666339727475346,i,1237666339727475346,1237666339727475346
1237656512816021730,r,1237656512816021730,1237656512816021730
1237657190914589260,i,1237657190914589686,1237657190914589686
1237663783132987928,r,1237663783132987928,1237663783132987928
1237663784743731956,u,1237663784743731607,1237663784743731607
1237663782596313858,i,1237663782596313858,1237663782596313858
1237663784744059758,r,1237663784744060018,1237663784744059758
1237663783670252543,i,1237663783670252300,1237663783670252300
1237666339190734985,r,1237666339190734985,1237666339190735022
1237663783133774081,g,1237663783133774081,1237663783133774081
1237663784744452954,r,1237663784744452954,1237663784744452954
1237663784207843594,g,1237663784207843594,1237663784207843594
1237663782597296458,r,1237663782597296458,1237663782597296458
1237657072231383354,r,1237657072231383354,1237657072231383354
1237663782597493400,i,1237663782597493400,1237663782597493400
1237678617428230720,i,1237678617428230720,1237678617428230720
1237663784744649389,i,1237663784744649389,1237663784744649389
1237663782597493109,i,1237663782597493097,1237663782597493400
1237663782597492815,i,1237663782597492815,1237663782597492815
1237666407915978821,gr,1237666407915978821,1237666407915978821
1237663784745501259,i,1237663784745501259,1237663784745501259
1237657071694906420,i,1237657071694905705,1237657071694905705
1237657069547750127,r,1237657069547750123,1237657069547750123
1237657069548011785,u,1237657069548011785,1237657069548011785
1237663784745960113,ri,1237663784745959595,1237663784745959595
1237657071695102446,i,1237657071695102746,1237657071695102746
1237666407380026305,r,1237666407380026305,1237666407380026305
1237666407917224744,u,1237666407917159011,1237666407917159011
1237666407917355274,r,1237666407917355593,1237666407917355593
1237657071158887178,i,1237657071158887166,1237657071158887165
1237663783135347167,r,1237663783135348018,1237663783135348018
1237666407917028089,i,1237666407917028080,1237666407917028311
1237663783672611596,i,1237663783672611598,1237663783672611597
1237657071696216460,r,1237657071696216460,1237657071696216460
1237663782599132266,i,1237663782599131724,1237660204874990307
1237657071696216478,g,1237657071696216478,1237657071696216478
1237663782599460045,u,1237663782599460182,1237663782599460182
1237663784209547991,r,1237663784209547991,1237663784209547991
1237666407380943630,i,1237666407380943616,1237666407380943616
1237663782599459802,i,1237663782599460047,1237663782599460047
1237663783672939174,r,1237663783672939174,1237663783672939174
1237657071159345836,i,1237657071159346168,1237657071159346168
1237663782599525097,r,1237663782599525097,1237663782599525097
1237657069548798223,r,1237657069548798223,1237657069548798224
1237657069549061024,i,1237657069549060913,1237657069549060913
1237663783136461386,i,1237663783136461386,1237663783136461386
1237663783136002731,i,1237663783136002731,1237663783136002731
1237678617430196710,g,1237678617430196710,1237678617430196710
1237663784746942648,g,1237663784746942648,1237663784746942648
1237666407918207952,r,1237666407918207952,1237666407918207952
1237663784746877176,i,1237663784746877176,1237663784746877176
1237678617431179980,r,1237678617431179980,1237678617431179980
1237663783136526982,r,1237663783136526982,1237663783136526982
1237663782599787622,i,1237663782599787238,1237663782599787238
1237663782599853022,i,1237663782599853022,1237663782599853022
1237663784210531740,r,1237663784210531382,1237663784210531382
1237663784211121109,i,1237663784211121109,1237663784211121109
1237666407918666697,r,1237666407918666697,1237666407918666697
1237666408456127554,i,1237666408456127554,1237666408456127554
1237663782599786813,ur,1237663782599786812,1237663782599786812
1237657071160460047,u,1237657071160460317,1237657071160460317
1237666407381664324,r,1237666407381664313,1237666407381664313
1237663783674381268,i,1237663783674381521,1237663783674381521
1237663784748188705,u,1237663784748188705,1237663784748188705
1237663782600704796,r,1237663782600704796,1237663782600704796
1237666407382712899,i,1237666407382713244,1237666407382713244
1237657071160000979,g,1237657071160000979,1237657071160000979
1237663783136854569,i,1237663783136854569,1237663783136854569
1237666408457306548,r,1237666408457306548,1237666408457306548
1237666338653864003,i,1237666338653863981,1237666338653864003
1237663783136854650,u,1237663783136854163,1237663783136854163
1237663783126761701,r,1237663783126761701,1237663783126761701
1237663783126761700,r,1237663783126761700,1237663783126761700
1237663716016980506,r,1237663716016980506,1237663716016980506
1237663716016980507,r,1237663716016980507,1237663716016980507
1237657191446610517,i,1237657191446610517,1237657191446610516
1237657191447789673,r,1237657191447789672,1237657191447789672
1237657191447789672,r,1237657191447789672,1237657191447789672
1237663204923081072,i,1237663204923081062,1237663204923081062
1237663204923081071,i,1237663204923081062,1237663204923081062
1237663784743010512,u,1237663784743011127,1237663784743011127
1237663782596116770,i,1237663782596116767,1237663782596116768
1237663784744911439,u,1237663784744911427,1237663784744911427
1237663784744911440,u,1237663784744911427,1237663784744911427
1237663783671300323,r,1237663783671300323,1237663783671300324
1237663783136920292,i,1237663783136920292,1237663783136920292
1237663783136920291,i,1237663783136920291,1237663783136920291
1237678617431769407,r,1237678617431769407,1237678617431769407
1237678617432752297,gri,1237678617432752295,1237678617432752297
1237678617432752296,gri,1237678617432752295,1237678617432752296
1237657070090912465,r,1237657070090912666,1237657070090912666
1237663783143604556,i,1237663783143604556,1237663783143604556
1237663783143604557,i,1237663783143604557,1237663783143604557
1237663782589956274,ri,1237663782589956274,1237663782589956274
1237663783663698846,i,1237663783663698846,1237663783663698847
1237663782589956273,ri,1237663782589956273,1237663782589956273
1237663783663698847,i,1237663783663698846,1237663783663698847
1237657189834686669,r,1237657189834686668,1237657189834686669
1237663716018750054,i,1237663716018750054,1237663716018750054
1237663716018750053,i,1237663716018750053,1237663716018750053
1237656971300766762,r,1237656971300766544,1237656971300766544
1237656971300766761,r,1237656971300766544,1237656971300766544
1237663204918624651,r,1237663204918624989,1237663204918624990
1237663204918624649,r,1237663204918624989,1237663204918624990
1237666340797809016,r,1237666340797809016,1237666340797809016
1237666340797809015,r,1237666340797809015,1237666340797809015
1237663784739996013,gr,1237663784739996013,1237663784739996013
1237663784739996014,gr,1237663784739996014,1237663784739996015
1237663785277391531,r,1237663785277391802,1237663785277391802
1237663783130366364,g,1237663783130366364,1237663783130366364
1237663783130366365,g,1237663783130366365,1237663783130366365
1237663784204173780,i,1237663784204173780,1237663784204173780
1237663782595723718,i,1237663782595723718,1237663782595723718
1237663204923015387,r,1237663204923015387,1237663204923015386
1237663204923015385,r,1237663204923015385,1237663204923015386
1237663783132660702,i,1237663783132660702,1237663783132660702
1237657069547422487,r,1237657069547422477,1237657069547422477
1237657069547487669,r,1237657069547487670,1237657069547487669
1237657069547487670,r,1237657069547487670,1237657069547487669
1237657071695429980,g,1237657071695429980,1237657071695429980
1237666407918469895,i,1237666407918469895,1237666407918469895
1237666407918469894,i,1237666407918469894,1237666407918469894
1237663783136264880,i,1237663783136264880,1237663783136264880
1237663783136264879,i,1237663783136264879,1237663783136264879
1237663784751464747,gr,1237663784751464747,1237663784751464747
1237663784751464748,gr,1237663784751464748,1237663784751464748
1237660024522605174,r,1237660024522605174,1237660024522605174
1237660024522605175,r,1237660024522605176,1237660024522605175
1237666299479917127,i,1237666299479917127,1237666299479917127
1237666301628777034,ri,1237666301628777034,1237666301628777034
1237666301628777033,ri,1237666301628777033,1237666301628777033
1237657191980073282,r,1237657191980073280,1237657191980073281
1237657191980073280,r,1237657191980073280,1237657191980073282
1237657189835407991,i,1237657189835407991,1237657189835407992
1237657189835407992,i,1237657189835407991,1237657189835407992
1237663783128727937,ri,1237663783128727937,1237663783128727937
1237663783128727938,ri,1237663783128727938,1237663783128727938
1237663784743535070,i,1237663784743535070,1237663784743535070
1237663784743535071,i,1237663784743535071,1237663784743535071
1237657071694316204,r,1237657071694316204,1237657071694316204
1237663782597231372,r,1237663782597231372,1237663782597231372
1237663783671956113,r,1237663783671956111,1237663783671956111
1237666407917682856,ri,1237666407917682856,1237666407917682856
1237666407917682854,ri,1237666407917682854,1237666407917682854
1237663782599459467,i,1237663782599459467,1237663782599459467
1237663782599459466,i,1237663782599459466,1237663782599459466
1237663782599852866,i,1237663782599852866,1237663782599852866
1237663782599852867,i,1237663782599852867,1237663782599852867
1237663782599787307,u,1237663782599787306,1237663782599787306
1237678433254769309,i,1237678433254769309,1237678433254769309
1237663784213610802,i,1237663784213610802,1237663784213610802
1237663784213610801,i,1237663784213610802,1237663784213610802
1237678433254769308,i,1237678433254769308,1237678433254769308
1237678617433407789,i,1237678617433407789,1237678617433407789
1237678617433407790,i,1237678617433407790,1237678617433407790
1237678617432752295,gri,1237678617432752295,1237678617432752297
1237663784751465119,gri,1237663784751465433,1237663784751465433
1237663784751465120,i,1237663784751465433,1237663784751465433
1237663239272202585,gr,1237663239272202586,1237663239272202585
1237663239272202584,gr,1237663239272202584,1237663239272202584
1237663783678444392,r,1237663783678444393,1237663783678444393
1237663783142818245,r,1237663783142818245,1237663783142818245
1237663783678116223,i,1237663783678116224,1237663783678116224
1237660241923015074,i,1237660241923015074,1237660241923015074
1237660241923015075,i,1237660241923015075,1237660241923015075
1237660239777563291,ri,1237660239777562882,1237660239777562882
1237663238204359216,i,1237663238204359216,1237663238204359216
1237663783123878007,i,1237663783123878330,1237663783123878330
1237663783123878006,i,1237663783123878005,1237663783123878005
1237663783124337599,i,1237663783124337921,1237663783124337921
1237663783124402613,i,1237663783124337010,1237663783124337010
1237663782589956275,ri,1237663782589956274,1237663782589956274
1237657191444251293,i,1237657191444251293,1237657191444251293
1237663783664550924,i,1237663783664550923,1237663783664550923
1237663784202273167,i,1237663784202273169,1237663784202273169
1237657190911050007,i,1237657190911050007,1237657190911050007
1237657190911050005,i,1237657190911050007,1237657190911050007
1237666340800037305,i,1237666340800037295,1237666340800037305
1237663784205091508,i,1237663784205091508,1237663784205091508
1237663782595658008,i,1237663782595658009,1237663782595658008
1237657189840716069,g,1237657189840716069,1237657189840716069
1237663784206402457,i,1237663784206402785,1237663784206402785
1237666407915979194,i,1237666407915979192,1237666407915979194
1237666407915979191,i,1237666407915979191,1237666407915979191
1237657069547422218,g,1237657069547422218,1237657069547422218
1237663783671169084,i,1237663783671169084,1237663783671169084
