objid,u-type,u-peaks,g-type,g-peaks,r-type,r-peaks,i-type,i-peaks,z-type,z-peaks
1237657071157314235,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(14, 76)(18, 1)]"
1237657071157314324,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(51, 50)(57, 73)]"
1237657071157314481,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(14, 97)(46, 95)]"
1237657071157314497,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657071157314563,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(38, 99)]"
1237657071157314570,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(60, 99)(45, 23)]"
1237657071157314646,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(1, 68)(18, 81)]"
1237657071157314656,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(2, 7)]",NO_PEAK,"[]",DOUBLE,"[(22, 91)(23, 46)]"
1237657071157379257,SINGLE,"[(98, 97)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(31, 44)(97, 59)]"
1237657071157379281,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(4, 17)]",DOUBLE,"[(50, 50)(7, 1)]"
1237657071157379400,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 49)]",NO_PEAK,"[]",DOUBLE,"[(10, 50)(24, 25)]"
1237657071157379501,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 51)]",SINGLE,"[(14, 39)]",DOUBLE,"[(22, 58)(56, 69)]"
1237657071157379669,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(51, 65)(21, 41)]"
1237657071157379746,SINGLE,"[(58, 2)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(80, 94)(93, 63)]"
1237657071157379786,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(59, 73)(68, 66)]"
1237657071157379891,SINGLE,"[(77, 59)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(22, 34)]",DOUBLE,"[(49, 50)(83, 47)]"
1237657071157380020,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(67, 79)(41, 67)]"
1237657071157380076,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(56, 91)(54, 82)]"
1237657071157380095,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(1, 80)]",NO_PEAK,"[]",DOUBLE,"[(1, 80)(21, 13)]"
1237657071157444680,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(19, 40)]",SINGLE,"[(19, 40)]",DOUBLE,"[(19, 42)(96, 15)]"
1237657071157444717,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(90, 53)(90, 68)]",DOUBLE,"[(86, 52)(90, 51)]",NO_PEAK,"[]"
1237657071157444772,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(99, 64)(87, 61)]"
1237657071157444987,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(9, 39)(75, 15)]"
1237657071157445005,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(94, 40)(1, 72)]"
1237657071157445065,SINGLE,"[(35, 31)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(40, 14)(23, 71)]"
1237657071157445165,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(87, 7)(7, 65)]"
1237657071157445186,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(31, 4)(1, 88)]"
1237657071157445305,SINGLE,"[(99, 17)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(72, 57)(50, 50)]"
1237657071157445338,SINGLE,"[(22, 31)]",NO_PEAK,"[]",SINGLE,"[(51, 50)]",NO_PEAK,"[]",DOUBLE,"[(28, 30)(41, 78)]"
1237657071157445529,SINGLE,"[(31, 19)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(75, 89)(93, 57)]"
1237657071157445629,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(8, 36)]",NO_PEAK,"[]",DOUBLE,"[(49, 67)(8, 35)]"
1237657071157445641,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(19, 24)]",SINGLE,"[(18, 25)]",DOUBLE,"[(50, 50)(20, 23)]"
1237657071157445646,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(94, 86)(14, 98)]"
1237657070629028501,SINGLE,"[(38, 86)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(30, 82)(44, 15)]"
1237657070629028543,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(51, 51)(12, 37)]"
1237657070629028572,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(14, 71)]"
1237657070629028596,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(89, 83)(75, 57)]"
1237657070629028614,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(24, 54)(20, 41)]"
1237657070629028624,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(98, 76)(20, 67)]"
1237657070629028654,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(98, 1)(48, 95)]"
1237657070629028656,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(18, 35)]",DOUBLE,"[(12, 77)(18, 36)]"
1237657070629028753,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(32, 1)(48, 49)]"
1237657070629028785,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(40, 68)(45, 92)]"
1237657070629028836,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(39, 31)]",NO_PEAK,"[]",DOUBLE,"[(64, 69)(58, 9)]"
1237657070629093442,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657070629093721,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(18, 42)]",NO_PEAK,"[]",DOUBLE,"[(70, 55)(31, 45)]"
1237657070629093739,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(81, 57)(42, 48)]"
1237657070629093773,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(51, 50)(39, 93)]"
1237657070629093808,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(37, 75)]"
1237657070629093826,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(51, 50)]",NO_PEAK,"[]",DOUBLE,"[(51, 50)(93, 16)]"
1237657070629093999,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(21, 28)(11, 63)]"
1237657070629094060,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(8, 11)(59, 39)]"
1237657070629094069,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(27, 6)]",NO_PEAK,"[]",DOUBLE,"[(34, 61)(83, 39)]"
1237657070629094130,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(87, 1)(68, 44)]"
1237657070629094194,SINGLE,"[(92, 6)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(47, 46)(11, 75)]"
1237657070629094211,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(63, 19)]",NO_PEAK,"[]",DOUBLE,"[(63, 19)(34, 76)]"
1237657070629094247,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(88, 37)]",NO_PEAK,"[]",DOUBLE,"[(86, 36)(41, 5)]"
1237657070629094274,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(92, 7)(43, 7)]"
1237657071157445825,SINGLE,"[(17, 17)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(7, 65)(54, 6)]"
1237657071157445827,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(60, 87)(81, 49)]"
1237657071157510319,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(62, 86)]"
1237657071157510420,NO_PEAK,"[]",SINGLE,"[(44, 79)]",SINGLE,"[(51, 49)]",SINGLE,"[(50, 50)]",DOUBLE,"[(44, 79)(50, 50)]"
1237657071157510443,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(34, 55)]",NO_PEAK,"[]",DOUBLE,"[(34, 55)(53, 68)]"
1237657071157510487,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(28, 54)]",NO_PEAK,"[]",DOUBLE,"[(28, 54)(51, 50)]"
1237657071157510535,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(47, 60)(62, 38)]"
1237657071157510545,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(51, 50)]",NO_PEAK,"[]",DOUBLE,"[(51, 50)(65, 22)]"
1237657071157510555,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(1, 17)]",DOUBLE,"[(1, 17)(70, 62)]"
1237657071157510595,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(59, 18)]",NO_PEAK,"[]",DOUBLE,"[(64, 42)(59, 18)]"
1237657071157510602,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(51, 49)(11, 80)]"
1237657070629094329,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(29, 2)(69, 12)]"
1237657070629094370,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(20, 61)(34, 79)]"
1237657070629094452,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(4, 99)(83, 45)]"
1237657070629094456,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(32, 20)]",DOUBLE,"[(6, 16)(69, 79)]"
1237657070629159013,SINGLE,"[(5, 14)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(79, 57)(41, 48)]"
1237657070629159056,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657070629159096,NO_PEAK,"[]",SINGLE,"[(46, 81)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657070629159314,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(31, 1)]",NO_PEAK,"[]",DOUBLE,"[(60, 69)(79, 84)]"
1237657070629159347,SINGLE,"[(27, 28)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(51, 50)(1, 85)]"
1237657070629159531,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(51, 49)(91, 99)]"
1237657070629159551,SINGLE,"[(32, 33)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(42, 72)(25, 82)]"
1237657070629159611,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(14, 98)(3, 7)]"
1237657070629159654,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(8, 52)(93, 13)]"
1237657070629159674,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(44, 18)(81, 51)]"
1237657070629159691,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(57, 39)(48, 92)]"
1237657070629159715,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(51, 4)(3, 94)]"
1237657070629159731,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(3, 41)(92, 67)]"
1237657070629159740,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 51)]",NO_PEAK,"[]",DOUBLE,"[(20, 74)(75, 31)]"
1237657070629159793,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(26, 8)(35, 35)]"
1237657070629159858,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(20, 27)]",DOUBLE,"[(50, 49)(6, 17)]"
1237657070629159900,SINGLE,"[(60, 82)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(78, 93)(16, 6)]"
1237657070629159944,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(17, 94)(72, 74)]"
1237657070629224726,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(89, 59)(12, 41)]"
1237657070629224734,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(89, 59)(13, 41)]"
1237657070629224860,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(85, 9)(35, 10)]"
1237657070629224908,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(15, 59)(2, 78)]"
1237657070629224968,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(8, 67)]",NO_PEAK,"[]",DOUBLE,"[(8, 68)(23, 39)]"
1237657070629225107,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(97, 10)(4, 41)]"
1237657070629225186,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657070629225250,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(89, 88)]",NO_PEAK,"[]",DOUBLE,"[(94, 65)(10, 23)]"
1237657070629225256,SINGLE,"[(94, 98)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(75, 59)(66, 54)]"
1237657070629225327,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(68, 5)(87, 10)]"
1237657070629290091,SINGLE,"[(97, 95)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657070629290152,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(30, 46)(69, 55)]"
1237657070629290260,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(5, 23)]",NO_PEAK,"[]",DOUBLE,"[(50, 51)(59, 95)]"
1237657070629290307,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(78, 35)(89, 54)]"
1237657071157510625,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(87, 3)(55, 94)]"
1237657071157510720,SINGLE,"[(32, 27)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(13, 10)(69, 44)]"
1237657071157510725,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 51)]",SINGLE,"[(50, 50)]",DOUBLE,"[(23, 98)(14, 90)]"
1237657071157510730,NO_PEAK,"[]",SINGLE,"[(50, 51)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(72, 30)]"
1237657071157510742,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(29, 35)]",SINGLE,"[(29, 34)]",DOUBLE,"[(29, 35)(14, 96)]"
1237657071157510837,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(15, 18)]",NO_PEAK,"[]",DOUBLE,"[(34, 94)(23, 29)]"
1237657071157510854,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(45, 49)]",DOUBLE,"[(50, 50)(46, 50)]",DOUBLE,"[(46, 49)(78, 53)]"
1237657071157510865,SINGLE,"[(21, 33)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(89, 98)(51, 50)]"
1237657071157510904,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(51, 50)]",NO_PEAK,"[]",DOUBLE,"[(57, 24)(2, 59)]"
1237657071157510992,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(81, 73)(98, 5)]"
1237657071157510998,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(60, 8)(15, 20)]"
1237657071157511149,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(84, 14)(19, 36)]"
1237657071157511222,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(3, 67)(9, 71)]"
1237657071157511238,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(24, 29)]",SINGLE,"[(23, 29)]",DOUBLE,"[(4, 16)(23, 29)]"
1237657071157575690,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(56, 22)]",NO_PEAK,"[]"
1237657071157575783,NO_PEAK,"[]",SINGLE,"[(42, 33)]",SINGLE,"[(7, 36)]",SINGLE,"[(7, 37)]",DOUBLE,"[(16, 68)(43, 34)]"
1237657071157575858,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(94, 22)(73, 28)]"
1237657071157576060,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(36, 41)(81, 58)]"
1237657071157576079,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(95, 26)(91, 42)]"
1237657071156658440,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(2, 51)]"
1237657071157576214,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(43, 59)]",DOUBLE,"[(43, 58)(62, 84)]"
1237657071157576217,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(31, 53)]",SINGLE,"[(32, 53)]",NO_PEAK,"[]"
1237657071157576245,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(71, 65)(73, 53)]"
1237657071157576306,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(89, 56)(50, 50)]"
1237657071157576421,SINGLE,"[(71, 55)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(36, 12)]",DOUBLE,"[(50, 50)(26, 75)]"
1237657071157576426,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(58, 40)(1, 63)]"
1237657071156658448,SINGLE,"[(40, 55)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(41, 1)]",DOUBLE,"[(41, 54)(59, 30)]"
1237657071156658456,NO_PEAK,"[]",SINGLE,"[(16, 59)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(17, 58)(86, 22)]"
1237657071156658566,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(32, 44)]",NO_PEAK,"[]"
1237657071156658608,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(63, 34)(26, 31)]"
1237657071156658706,NO_PEAK,"[]",SINGLE,"[(50, 51)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(73, 11)]"
1237657071156658736,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(24, 29)]",DOUBLE,"[(50, 49)(61, 99)]"
1237657071156658814,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(28, 7)]",SINGLE,"[(28, 7)]",DOUBLE,"[(27, 6)(40, 42)]"
1237657071156658881,SINGLE,"[(20, 33)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(95, 25)(22, 53)]"
1237657071156658909,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(26, 63)]",NO_PEAK,"[]",DOUBLE,"[(80, 84)(49, 50)]"
1237657071156658941,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(40, 1)]",DOUBLE,"[(83, 9)(40, 1)]"
1237657071156658946,SINGLE,"[(36, 3)]",NO_PEAK,"[]",SINGLE,"[(31, 17)]",SINGLE,"[(33, 16)]",DOUBLE,"[(50, 50)(29, 19)]"
1237657071156659028,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(36, 20)]",SINGLE,"[(36, 21)]",DOUBLE,"[(42, 90)(61, 19)]"
1237657071156659080,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(23, 30)]",SINGLE,"[(23, 31)]",DOUBLE,"[(62, 28)(72, 95)]"
1237657071156659163,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657071156659192,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657071156659206,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(4, 1)]",DOUBLE,"[(76, 49)(87, 24)]"
1237657071156659244,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(55, 53)(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(75, 21)(78, 43)]"
1237657071156659314,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(92, 1)(51, 50)]"
