objid,u-type,u-peaks,g-type,g-peaks,r-type,r-peaks,i-type,i-peaks,z-type,z-peaks
1237663784210531501,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(90, 31)(53, 10)]"
1237663784210531515,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(23, 94)(12, 53)]"
1237663784210531528,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(57, 83)(86, 4)]"
1237663784210531552,SINGLE,"[(7, 97)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(17, 48)]",DOUBLE,"[(19, 97)(94, 45)]"
1237663784212758997,SINGLE,"[(1, 54)]",NO_PEAK,"[]",SINGLE,"[(9, 17)]",SINGLE,"[(9, 17)]",DOUBLE,"[(8, 17)(37, 79)]"
1237663784211776435,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(67, 92)(61, 9)]"
1237663784211776626,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(85, 28)(91, 41)]"
1237663784211776751,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(41, 29)]",NO_PEAK,"[]",DOUBLE,"[(29, 99)(76, 18)]"
1237663784211776855,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(85, 48)(53, 74)]"
1237663784211841143,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(62, 51)(50, 49)]"
1237663784211841199,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(77, 40)]",NO_PEAK,"[]",NO_PEAK,"[]"
1237663784211841418,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(66, 73)]",DOUBLE,"[(47, 69)(64, 72)]"
1237663784211841443,NO_PEAK,"[]",SINGLE,"[(50, 49)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(66, 11)]"
1237663784211841535,SINGLE,"[(4, 10)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(48, 59)(49, 51)]"
1237663784211841543,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237663784211841556,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(9, 10)(87, 6)]"
1237663784211841562,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237663784211841580,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(51, 50)]",NO_PEAK,"[]",DOUBLE,"[(19, 93)(21, 68)]"
1237663784210596756,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(72, 37)(12, 73)]"
1237663784211841798,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(10, 36)]",NO_PEAK,"[]",DOUBLE,"[(9, 64)(14, 22)]"
1237663784209678580,NO_PEAK,"[]",SINGLE,"[(64, 34)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(51, 51)(65, 35)]"
1237663784211841981,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(22, 36)]",SINGLE,"[(20, 35)]",DOUBLE,"[(49, 51)(3, 45)]"
1237663784211842038,SINGLE,"[(39, 92)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(51, 50)]",DOUBLE,"[(46, 77)(51, 22)]"
1237663784211842077,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(16, 12)]",SINGLE,"[(15, 12)]",DOUBLE,"[(56, 82)(15, 12)]"
1237663784211842186,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(69, 37)(99, 28)]"
1237663784211842231,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(10, 47)(28, 13)]"
1237663784211842233,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(30, 81)(32, 14)]"
1237663784211906708,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(29, 65)(32, 47)]"
1237663784211906877,NO_PEAK,"[]",SINGLE,"[(26, 54)]",SINGLE,"[(26, 54)]",SINGLE,"[(26, 54)]",DOUBLE,"[(50, 50)(25, 54)]"
1237663784211906994,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237663784211907087,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(24, 72)(52, 17)]"
1237663784211907125,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(40, 49)]"
1237663784211907167,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(62, 79)(3, 96)]"
1237663784211907243,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(53, 41)]",DOUBLE,"[(64, 44)(53, 42)]"
1237663784211907268,SINGLE,"[(12, 15)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(25, 57)(62, 14)]"
1237663784211907380,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(57, 99)(57, 29)]"
1237663784211907523,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(22, 70)(82, 57)]"
1237663784210662087,SINGLE,"[(12, 89)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(51, 50)(20, 62)]"
1237663784210662111,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(24, 84)(52, 49)]"
1237663784210662134,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(34, 1)]",NO_PEAK,"[]",DOUBLE,"[(33, 1)(55, 70)]"
1237663784210662145,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(14, 33)(79, 30)]"
1237663784210662170,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(46, 32)(61, 65)]"
1237663784210662199,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(69, 96)]"
1237663784210662225,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(80, 38)(94, 71)]"
1237663784210662266,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(9, 14)]",DOUBLE,"[(88, 63)(79, 25)]"
1237663784211907636,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(14, 14)]",DOUBLE,"[(14, 13)(80, 44)]"
1237663784210662422,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(22, 35)]",DOUBLE,"[(34, 46)(4, 39)]"
1237663784211907654,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(29, 20)]",SINGLE,"[(29, 21)]",DOUBLE,"[(20, 59)(30, 20)]"
1237663784211907660,SINGLE,"[(17, 14)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(88, 62)(59, 62)]"
1237663784210662435,SINGLE,"[(89, 79)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(94, 78)(17, 58)]"
1237663784210662467,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(84, 68)(78, 45)]"
1237663784210662471,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(84, 18)(14, 63)]"
1237663784211972158,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237663784211972243,SINGLE,"[(9, 51)]",SINGLE,"[(10, 52)]",SINGLE,"[(9, 51)]",SINGLE,"[(9, 52)]",NO_PEAK,"[]"
1237663784211972253,NO_PEAK,"[]",SINGLE,"[(66, 62)]",NO_PEAK,"[]",SINGLE,"[(67, 62)]",DOUBLE,"[(67, 62)(27, 58)]"
1237663784211972617,SINGLE,"[(26, 41)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(32, 96)]",DOUBLE,"[(32, 96)(83, 17)]"
1237663784211972749,SINGLE,"[(66, 87)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(64, 61)(91, 83)]"
1237663784211972829,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(57, 46)]",NO_PEAK,"[]",DOUBLE,"[(5, 39)(52, 29)]"
1237663784211972842,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(3, 87)(10, 63)]"
1237663784211972874,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(59, 15)(97, 72)]"
1237663784211972909,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(9, 6)]",SINGLE,"[(41, 21)]",DOUBLE,"[(3, 90)(71, 58)]"
1237663784211972950,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(67, 76)(5, 34)]"
1237663784210727625,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(20, 57)]",SINGLE,"[(21, 57)]",DOUBLE,"[(20, 58)(49, 50)]"
1237663784211973428,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(10, 84)(83, 81)]"
1237663784212037999,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(42, 38)(11, 91)]"
1237663784212038114,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(20, 14)]",DOUBLE,"[(44, 7)(15, 90)]"
1237663784212038153,SINGLE,"[(70, 36)]",NO_PEAK,"[]",SINGLE,"[(43, 16)]",SINGLE,"[(44, 17)]",DOUBLE,"[(44, 17)(51, 50)]"
1237663784212038197,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237663784212038256,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(10, 62)]",SINGLE,"[(27, 1)]",DOUBLE,"[(11, 63)(51, 50)]"
1237663784212038311,SINGLE,"[(1, 72)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(72, 19)(51, 40)]"
1237663784212038444,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 51)]",SINGLE,"[(51, 51)]",DOUBLE,"[(50, 50)(59, 64)]"
1237663784212038521,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(46, 83)(2, 84)]"
1237663784212038565,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(18, 40)(11, 43)]"
1237663784212038853,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(91, 94)]"
1237663784212038869,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(39, 68)(25, 85)]"
1237663784210793448,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(22, 10)(94, 86)]"
1237663784210793555,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 51)]",DOUBLE,"[(19, 45)(35, 67)]"
1237663784210793567,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(64, 22)(47, 78)]"
1237663784210793583,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(72, 80)(67, 48)]"
1237663784212038930,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(72, 96)(53, 47)]"
1237663784212039004,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(14, 90)(45, 19)]"
1237663784212039007,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(27, 79)(89, 92)]"
1237663784212039062,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(99, 81)(62, 64)]"
1237663784212039072,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(9, 12)(82, 83)]"
1237663784212103193,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(24, 30)]"
1237663784212103368,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(5, 61)]",SINGLE,"[(29, 50)]",DOUBLE,"[(4, 61)(87, 90)]"
1237663784212103408,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(52, 26)(37, 61)]"
1237663784212103490,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(68, 1)(63, 46)]"
1237663784212103499,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(28, 8)]",DOUBLE,"[(39, 52)(97, 14)]"
1237663784212103520,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(56, 26)]"
1237663784212103551,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(63, 61)(80, 65)]"
1237663784212103556,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 49)]",SINGLE,"[(34, 7)]",DOUBLE,"[(99, 28)(93, 65)]"
1237663784212103788,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237663784212103820,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 49)(49, 60)]"
1237663784212103940,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(51, 49)(12, 5)]"
1237663784212103995,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237663784212104041,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(30, 68)(18, 5)]"
1237663784212104056,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(52, 2)]",DOUBLE,"[(51, 1)(88, 7)]"
1237663784212168834,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(61, 45)(50, 50)]"
1237663784212169052,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(81, 22)(39, 39)]"
1237663784210924584,SINGLE,"[(25, 18)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(75, 31)(52, 49)]"
