objid,u-type,u-peaks,g-type,g-peaks,r-type,r-peaks,i-type,i-peaks,z-type,z-peaks
1237657070091699253,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(69, 45)(85, 31)]"
1237657070091699328,SINGLE,"[(21, 25)]",NO_PEAK,"[]",SINGLE,"[(1, 36)]",NO_PEAK,"[]",DOUBLE,"[(58, 62)(68, 99)]"
1237657070091699346,SINGLE,"[(56, 82)]",NO_PEAK,"[]",SINGLE,"[(54, 27)]",SINGLE,"[(54, 26)]",DOUBLE,"[(54, 27)(50, 50)]"
1237657070091699404,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(11, 31)]",DOUBLE,"[(23, 99)(19, 66)]"
1237657070091699412,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(21, 37)(4, 25)]"
1237657070091699456,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(16, 45)(71, 44)]"
1237657070091699531,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(22, 72)(78, 6)]"
1237657070091763723,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(15, 23)]"
1237657070091763781,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657070091763921,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(66, 67)(50, 50)]"
1237657070091763964,NO_PEAK,"[]",SINGLE,"[(22, 33)]",DOUBLE,"[(24, 25)(22, 33)]",DOUBLE,"[(25, 25)(23, 34)]",DOUBLE,"[(50, 50)(24, 24)]"
1237657070091763965,NO_PEAK,"[]",SINGLE,"[(29, 32)]",SINGLE,"[(30, 32)]",SINGLE,"[(29, 32)]",NO_PEAK,"[]"
1237657070091764047,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(34, 39)(22, 81)]"
1237657070091764125,SINGLE,"[(22, 27)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(80, 1)(50, 50)]"
1237657070091764180,SINGLE,"[(34, 27)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(34, 21)]",DOUBLE,"[(14, 88)(54, 84)]"
1237657070091764193,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 51)]",SINGLE,"[(50, 50)]",DOUBLE,"[(49, 76)(45, 96)]"
1237657070091764210,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(11, 95)(50, 51)]"
1237657070091764211,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(24, 29)]",DOUBLE,"[(52, 63)(45, 63)]"
1237657070091764216,NO_PEAK,"[]",SINGLE,"[(1, 29)]",SINGLE,"[(2, 30)]",NO_PEAK,"[]",DOUBLE,"[(63, 78)(36, 6)]"
1237657070091764278,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(49, 24)]",SINGLE,"[(48, 25)]",DOUBLE,"[(19, 72)(24, 86)]"
1237657070091764300,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(51, 51)(11, 3)]"
1237657070091764327,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(96, 9)(62, 13)]"
1237657070091764372,SINGLE,"[(24, 18)]",NO_PEAK,"[]",SINGLE,"[(50, 51)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(54, 94)]"
1237657070091764378,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(62, 18)]",NO_PEAK,"[]",DOUBLE,"[(62, 18)(99, 68)]"
1237657070091764384,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(16, 7)]",SINGLE,"[(16, 7)]",DOUBLE,"[(39, 67)(12, 91)]"
1237657070091764460,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(15, 25)]",DOUBLE,"[(4, 19)(50, 50)]"
1237657070091764501,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(24, 35)]",SINGLE,"[(22, 34)]",DOUBLE,"[(67, 17)(49, 50)]"
1237657070091764614,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(55, 49)(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(55, 49)(38, 50)]"
1237657070091764710,SINGLE,"[(23, 29)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(51, 49)(57, 40)]"
1237657070091764729,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(51, 50)(38, 22)]"
1237657070091764787,SINGLE,"[(7, 38)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(89, 7)(28, 37)]"
1237657070091764789,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(80, 15)(20, 85)]"
1237657070091764805,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(10, 55)(15, 69)]"
1237657070091764921,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(88, 51)(41, 4)]"
1237657070091764963,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(6, 26)(41, 25)]"
1237657070091765158,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(4, 14)]",NO_PEAK,"[]",DOUBLE,"[(4, 13)(86, 68)]"
1237657070091765170,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(12, 23)(87, 80)]"
1237657070091829393,SINGLE,"[(51, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(50, 49)(55, 94)]"
1237657070091829397,NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",SINGLE,"[(16, 20)]",DOUBLE,"[(17, 21)(49, 51)]"
1237657070091829567,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(51, 50)(80, 99)]"
1237657070091829802,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(51, 49)(69, 53)]"
1237657070091829827,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(40, 58)]",NO_PEAK,"[]"
1237657070091829852,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(50, 81)]"
1237657070091829904,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657070091830011,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657070091830189,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(75, 95)(59, 25)]"
1237657070091830224,SINGLE,"[(22, 29)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(63, 21)(5, 25)]"
1237657070091830265,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(75, 5)(52, 97)]"
1237657070091830348,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657070091830405,SINGLE,"[(90, 85)]",NO_PEAK,"[]",SINGLE,"[(91, 87)]",SINGLE,"[(19, 19)]",DOUBLE,"[(93, 82)(91, 21)]"
1237657070091830455,SINGLE,"[(16, 24)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(17, 25)]",DOUBLE,"[(21, 52)(17, 24)]"
1237657070091895309,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(11, 49)]",DOUBLE,"[(11, 49)(84, 74)]"
1237657070091895388,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(8, 27)]"
1237657070091895425,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(85, 74)(24, 99)]"
1237657070090780997,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657070090781125,SINGLE,"[(31, 29)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(91, 76)(15, 72)]"
1237657070090781158,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(24, 10)]",NO_PEAK,"[]",DOUBLE,"[(90, 38)(92, 7)]"
1237657070090781187,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(25, 54)(17, 45)]"
1237657070090781258,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(28, 72)(88, 72)]"
1237657070090781317,SINGLE,"[(89, 18)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(60, 44)(94, 32)]"
1237657070090781584,SINGLE,"[(39, 52)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(31, 39)(2, 11)]"
1237657070090781587,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(44, 72)(24, 59)]"
1237657070090781609,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(57, 26)]"
1237657070090781643,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(14, 28)]",DOUBLE,"[(14, 28)(11, 86)]"
1237657070090781730,SINGLE,"[(48, 51)]",NO_PEAK,"[]",SINGLE,"[(22, 2)]",NO_PEAK,"[]",DOUBLE,"[(10, 53)(5, 50)]"
1237657070090781739,SINGLE,"[(30, 37)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(42, 76)(89, 93)]"
1237657070090781827,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(30, 48)]",NO_PEAK,"[]",DOUBLE,"[(30, 51)(50, 50)]"
1237657070091895539,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(72, 26)]",NO_PEAK,"[]",DOUBLE,"[(72, 25)(49, 50)]"
1237657070091895658,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(76, 18)(20, 70)]"
1237657070091895741,SINGLE,"[(24, 25)]",NO_PEAK,"[]",SINGLE,"[(52, 81)]",NO_PEAK,"[]",DOUBLE,"[(5, 25)(50, 52)]"
1237657070091895790,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(46, 30)(40, 31)]"
1237657070091895868,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(14, 26)]",DOUBLE,"[(14, 27)(25, 54)]"
1237657070091960411,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(64, 33)(44, 1)]"
1237657070091960703,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(1, 59)(50, 50)]"
1237657070091960717,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 51)]",NO_PEAK,"[]",DOUBLE,"[(67, 26)(19, 70)]"
1237657070091960779,SINGLE,"[(29, 27)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(78, 44)(70, 9)]"
1237657070091960811,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(93, 72)(58, 89)]"
1237657070091960826,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(48, 25)]",NO_PEAK,"[]",DOUBLE,"[(51, 51)(34, 23)]"
1237657070091960859,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(6, 61)]"
1237657070091960891,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(79, 10)(26, 80)]"
1237657070091960956,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(19, 55)(42, 15)]"
1237657070091960971,SINGLE,"[(97, 2)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(93, 55)(78, 81)]"
1237657070091961003,SINGLE,"[(26, 16)]",NO_PEAK,"[]",SINGLE,"[(28, 28)]",SINGLE,"[(28, 28)]",DOUBLE,"[(70, 90)(27, 28)]"
1237657070091961015,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(72, 41)(13, 96)]"
1237657070091961036,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(37, 41)]",DOUBLE,"[(59, 99)(42, 58)]"
1237657070091961059,SINGLE,"[(28, 52)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(95, 86)(93, 57)]"
1237657070091961116,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(68, 9)(46, 21)]"
1237657070091961137,SINGLE,"[(21, 16)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(27, 11)(21, 16)]",DOUBLE,"[(27, 11)(12, 99)]"
1237657070091961169,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(55, 29)]"
1237657070091961185,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657070091961207,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657070091961381,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(6, 49)(62, 50)]"
1237657070092091946,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(49, 50)]",SINGLE,"[(32, 18)]",DOUBLE,"[(51, 50)(49, 54)]"
1237657070092092011,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(73, 14)(32, 66)]"
1237657070092092013,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657070092092016,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(18, 54)(76, 27)]"
1237657070092092061,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(51, 49)]",NO_PEAK,"[]",DOUBLE,"[(34, 87)(68, 4)]"
1237657070092092087,SINGLE,"[(8, 9)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(51, 50)(64, 77)]"
1237657070092092111,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(49, 50)]",NO_PEAK,"[]",DOUBLE,"[(80, 47)(31, 78)]"
1237657070092092153,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(58, 9)(18, 46)]"
1237657070092092234,SINGLE,"[(82, 72)]",NO_PEAK,"[]",SINGLE,"[(34, 4)]",NO_PEAK,"[]",DOUBLE,"[(22, 73)(72, 56)]"
1237657070092092322,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 50)(92, 26)]"
1237657070092092333,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(21, 77)(51, 51)]"
1237657070092092340,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657070092092381,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(27, 21)(53, 1)]"
1237657070092092426,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(37, 14)]",NO_PEAK,"[]",DOUBLE,"[(5, 1)(5, 89)]"
1237657070092157048,NO_PEAK,"[]",SINGLE,"[(50, 51)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(85, 58)]"
1237657070092157140,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(51, 3)]",NO_PEAK,"[]",DOUBLE,"[(81, 81)(5, 80)]"
1237657070092157170,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(9, 28)(40, 56)]"
1237657070092157322,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(52, 47)]",NO_PEAK,"[]",DOUBLE,"[(74, 32)(70, 69)]"
1237657070092157354,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(51, 51)(31, 59)]"
1237657070092157358,SINGLE,"[(95, 56)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(84, 26)]"
1237657070092157372,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(42, 98)(50, 50)]"
1237657070092157446,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(50, 51)(54, 31)]"
1237657070092157471,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(60, 22)(93, 62)]"
1237657070092157564,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(81, 78)]"
1237657070092157584,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(7, 36)]",SINGLE,"[(7, 36)]",DOUBLE,"[(8, 36)(56, 86)]"
1237657070092157630,NO_PEAK,"[]",SINGLE,"[(27, 45)]",SINGLE,"[(12, 39)]",SINGLE,"[(12, 39)]",DOUBLE,"[(11, 38)(27, 45)]"
1237657070092157653,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(16, 27)]",DOUBLE,"[(42, 88)(16, 16)]"
1237657070092157769,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(42, 56)(90, 22)]"
1237657070092158019,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(23, 79)(64, 16)]"
1237657070092222625,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(57, 64)(76, 33)]"
1237657070092222633,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(33, 34)]",SINGLE,"[(33, 34)]",DOUBLE,"[(54, 41)(50, 50)]"
1237657070092222836,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(1, 81)(29, 92)]"
1237657070092222871,SINGLE,"[(81, 43)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(80, 43)(50, 50)]"
1237657070092222896,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(31, 33)]",DOUBLE,"[(62, 4)(51, 50)]"
1237657070092223028,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(17, 64)(29, 53)]"
1237657070092223044,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(77, 14)(13, 89)]"
1237657070092223138,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(19, 21)]",SINGLE,"[(20, 21)]",NO_PEAK,"[]"
1237657070092223220,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(67, 92)(69, 80)]"
1237657070092223245,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(4, 8)]",DOUBLE,"[(60, 32)(1, 58)]"
1237657070092223384,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(5, 90)(11, 33)]"
1237657070092288022,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(20, 49)]",SINGLE,"[(20, 49)]",NO_PEAK,"[]"
1237657070092288241,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(45, 24)(60, 84)]"
1237657070092288360,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(11, 88)(49, 95)]"
1237657070092288364,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657070092288443,SINGLE,"[(24, 21)]",NO_PEAK,"[]",SINGLE,"[(24, 22)]",SINGLE,"[(24, 22)]",NO_PEAK,"[]"
1237657070092288608,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(14, 14)(32, 43)]"
1237657070092288656,SINGLE,"[(29, 16)]",NO_PEAK,"[]",SINGLE,"[(4, 46)]",NO_PEAK,"[]",DOUBLE,"[(48, 48)(98, 10)]"
1237657070092288676,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(9, 17)]"
1237657070092288681,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(15, 42)]",DOUBLE,"[(55, 79)(35, 61)]"
1237657070092288705,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(3, 36)(27, 83)]"
1237657070092288819,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 51)(38, 6)]"
1237657070092288823,SINGLE,"[(17, 18)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(22, 95)(96, 13)]"
1237657070092288901,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(68, 21)(65, 54)]"
1237657070092288933,SINGLE,"[(67, 27)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(57, 72)(28, 99)]"
1237657070092353594,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(65, 1)(57, 27)]",NO_PEAK,"[]",DOUBLE,"[(64, 4)(61, 13)]"
1237657070092353694,SINGLE,"[(7, 63)]",SINGLE,"[(5, 1)]",SINGLE,"[(5, 2)]",SINGLE,"[(5, 2)]",DOUBLE,"[(5, 2)(59, 59)]"
1237657070092353719,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(47, 40)(10, 37)]"
1237657070092353735,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(56, 30)]",SINGLE,"[(56, 30)]",DOUBLE,"[(56, 30)(4, 80)]"
1237657070092353869,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(4, 11)]",NO_PEAK,"[]",DOUBLE,"[(4, 11)(65, 99)]"
1237657070092354102,SINGLE,"[(18, 29)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(55, 39)(33, 61)]"
1237657070092354110,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(31, 52)]",DOUBLE,"[(31, 51)(82, 57)]"
