objid,u-type,u-peaks,g-type,g-peaks,r-type,r-peaks,i-type,i-peaks,z-type,z-peaks
1237666301093609816,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(39, 36)]",SINGLE,"[(38, 37)]",DOUBLE,"[(20, 89)(94, 11)]"
1237666301093609833,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(43, 8)(50, 50)]"
1237666301093609890,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(1, 40)]",NO_PEAK,"[]"
1237666301093609913,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237666301093609917,NO_PEAK,"[]",SINGLE,"[(50, 49)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(50, 52)(72, 40)]"
1237666301093609959,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(45, 55)]",DOUBLE,"[(50, 51)(60, 93)]"
1237666301093610018,SINGLE,"[(82, 42)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(61, 50)(6, 87)]"
1237666301093610023,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(39, 23)]",SINGLE,"[(38, 22)]",DOUBLE,"[(72, 78)(51, 50)]"
1237666301093610153,SINGLE,"[(81, 92)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(60, 18)(79, 47)]"
1237666301093610154,SINGLE,"[(1, 35)]",NO_PEAK,"[]",SINGLE,"[(36, 36)]",SINGLE,"[(35, 36)]",DOUBLE,"[(63, 31)(36, 35)]"
1237666301093610211,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(24, 36)]",DOUBLE,"[(97, 2)(50, 50)]"
1237666301093610246,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(81, 29)(37, 39)]"
1237666301093610318,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(43, 16)]",DOUBLE,"[(43, 15)(50, 49)]"
1237666301093610395,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 89)(35, 89)]"
1237666301093610477,SINGLE,"[(8, 14)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(32, 50)(30, 56)]"
1237666301093610524,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(74, 86)(82, 15)]"
1237666301093610568,SINGLE,"[(84, 9)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(24, 55)(85, 14)]"
1237666301093610609,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(31, 72)(83, 85)]"
1237666301093675086,DOUBLE,"[(60, 63)(77, 53)]",DOUBLE,"[(58, 59)(77, 53)]",DOUBLE,"[(60, 58)(55, 58)]",DOUBLE,"[(58, 57)(59, 73)]",DOUBLE,"[(57, 61)(57, 68)]"
1237666301093675220,SINGLE,"[(50, 17)]",SINGLE,"[(50, 18)]",SINGLE,"[(38, 40)]",DOUBLE,"[(50, 18)(50, 31)]",DOUBLE,"[(50, 18)(38, 40)]"
1237666301092496133,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(51, 50)(81, 69)]"
1237666301093675225,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(7, 4)]",NO_PEAK,"[]",NO_PEAK,"[]"
1237666301093675636,SINGLE,"[(24, 89)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(93, 52)(41, 10)]"
1237666301093675646,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(95, 19)]",DOUBLE,"[(59, 27)(44, 99)]"
1237666301093675719,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 51)(51, 99)]"
1237666301093675729,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(42, 38)]",SINGLE,"[(33, 39)]",DOUBLE,"[(79, 11)(99, 98)]"
1237666301093675862,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237666301093676171,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(31, 45)(16, 97)]"
1237666301093676175,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(51, 80)(62, 84)]"
1237666301093676196,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(60, 25)(2, 71)]"
1237666301093676206,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(76, 86)(76, 15)]"
1237666301093740793,NO_PEAK,"[]",SINGLE,"[(7, 48)]",SINGLE,"[(7, 48)]",SINGLE,"[(8, 48)]",NO_PEAK,"[]"
1237666301093740851,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(56, 17)]",NO_PEAK,"[]"
1237666301093740983,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(81, 58)]",NO_PEAK,"[]",DOUBLE,"[(81, 58)(42, 45)]"
1237666301092561100,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(53, 25)]"
1237666301092561256,SINGLE,"[(74, 55)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(31, 46)]",DOUBLE,"[(51, 86)(74, 57)]"
1237666301092561301,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(22, 16)]",DOUBLE,"[(55, 90)(81, 5)]"
1237666301092561399,SINGLE,"[(31, 25)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(84, 16)(13, 82)]"
1237666301092561407,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(51, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(84, 48)]"
1237666301093741116,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(51, 51)(31, 61)]"
1237666301092561455,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(30, 53)]",SINGLE,"[(29, 52)]",DOUBLE,"[(30, 53)(48, 62)]"
1237666301092561509,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(1, 24)(84, 51)]"
1237666301092561543,SINGLE,"[(56, 83)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(51, 51)]",DOUBLE,"[(58, 96)(50, 50)]"
1237666301092561572,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(10, 6)]",SINGLE,"[(10, 6)]",NO_PEAK,"[]"
1237666301092561619,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(99, 82)(36, 79)]"
1237666301093741148,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237666301093741181,SINGLE,"[(3, 18)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(9, 74)(86, 83)]"
1237666301093741216,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(33, 97)(53, 83)]"
1237666301093741231,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(59, 91)(50, 96)]"
1237666301093741253,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(11, 97)(81, 48)]"
1237666301093741273,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(78, 85)(42, 88)]"
1237666301093741276,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(36, 40)]",SINGLE,"[(37, 40)]",DOUBLE,"[(36, 40)(77, 89)]"
1237666301093741304,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(25, 3)]"
1237666301093741319,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(16, 50)(49, 24)]"
1237666301093741876,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(53, 12)(78, 35)]"
1237666301093741921,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(62, 81)(50, 50)]"
1237666301093806127,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(15, 1)]",NO_PEAK,"[]"
1237666301093806336,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(59, 24)]"
1237666301093806482,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 51)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(48, 65)]"
1237666301093806491,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(10, 27)]"
1237666301093806534,NO_PEAK,"[]",SINGLE,"[(49, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 49)]",DOUBLE,"[(50, 50)(85, 77)]"
1237666301092626893,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(6, 13)]",DOUBLE,"[(50, 50)(44, 35)]"
1237666301092626998,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(49, 50)]",DOUBLE,"[(63, 4)(80, 59)]"
1237666301092627176,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(20, 22)]",NO_PEAK,"[]"
1237666301092627181,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(34, 31)]",SINGLE,"[(35, 31)]",DOUBLE,"[(36, 30)(66, 51)]"
1237666301093806573,SINGLE,"[(74, 50)]",NO_PEAK,"[]",SINGLE,"[(49, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(32, 24)]"
1237666301093806713,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 51)]",NO_PEAK,"[]"
1237666301093806773,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(24, 29)]",DOUBLE,"[(95, 33)(85, 26)]"
1237666301093806908,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(69, 56)(51, 29)]"
1237666301092692368,SINGLE,"[(40, 91)]",NO_PEAK,"[]",SINGLE,"[(87, 21)]",NO_PEAK,"[]",DOUBLE,"[(87, 21)(80, 94)]"
1237666301092692420,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(36, 93)(79, 44)]"
1237666301093807246,SINGLE,"[(50, 52)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(71, 3)(69, 77)]"
1237666301093807266,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(10, 37)(17, 51)]"
1237666301093871625,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(69, 80)]",NO_PEAK,"[]",NO_PEAK,"[]"
1237666301093871727,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237666301093871740,NO_PEAK,"[]",SINGLE,"[(37, 43)]",SINGLE,"[(38, 43)]",DOUBLE,"[(38, 43)(37, 49)]",NO_PEAK,"[]"
1237666301093871764,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(60, 50)(49, 51)]"
1237666301093871845,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(30, 35)]",SINGLE,"[(29, 35)]",DOUBLE,"[(50, 51)(70, 28)]"
1237666301093871910,SINGLE,"[(19, 56)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(19, 56)]",DOUBLE,"[(27, 67)(40, 66)]"
1237666301093871945,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(68, 39)(51, 50)]"
1237666301093872006,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(35, 21)]",DOUBLE,"[(50, 51)(97, 67)]"
1237666301093872008,SINGLE,"[(82, 80)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(69, 99)(99, 26)]"
1237666301093872012,SINGLE,"[(32, 78)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(6, 27)]",DOUBLE,"[(63, 44)(50, 4)]"
1237666301093872036,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(28, 1)(62, 99)]"
1237666301093872056,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(12, 74)(40, 17)]"
1237666301093872094,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(89, 99)(51, 49)]"
1237666301093872104,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(94, 89)(55, 61)]"
1237666301093872208,SINGLE,"[(1, 17)]",NO_PEAK,"[]",SINGLE,"[(20, 37)]",NO_PEAK,"[]",DOUBLE,"[(80, 63)(3, 74)]"
1237666301093872273,SINGLE,"[(89, 84)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(49, 49)(11, 53)]"
1237666301093872426,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(60, 38)(96, 10)]"
1237666301093872489,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(34, 16)]",SINGLE,"[(34, 16)]",DOUBLE,"[(78, 86)(86, 88)]"
1237666301093872613,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237666301092758020,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237666301092758023,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(51, 50)]",NO_PEAK,"[]",DOUBLE,"[(72, 48)(96, 83)]"
1237666301092758110,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(49, 3)]"
1237666301093938206,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(6, 46)]",DOUBLE,"[(6, 46)(74, 93)]"
1237666301093938258,SINGLE,"[(75, 39)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(48, 80)(88, 26)]"
1237666301093938315,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(77, 49)(5, 51)]"
1237666301093938318,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(76, 10)(79, 86)]"
1237666301093938319,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(88, 78)(70, 10)]"
1237666301093938354,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(65, 27)(30, 31)]"
1237666301093938375,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(15, 32)]",DOUBLE,"[(16, 83)(62, 38)]"
1237666301093938377,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(26, 40)]",DOUBLE,"[(63, 87)(55, 21)]"
1237666301094002702,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237666301094002964,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(12, 29)]",SINGLE,"[(12, 29)]",DOUBLE,"[(12, 30)(49, 51)]"
1237666301094003014,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(84, 3)]"
1237666301094003026,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(88, 81)(67, 26)]"
1237666301094003058,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(1, 6)(44, 64)]"
1237666301092823917,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(27, 55)]",SINGLE,"[(27, 54)]",DOUBLE,"[(27, 54)(86, 31)]"
1237666301092823947,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(29, 43)(58, 38)]"
1237666301092823955,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(8, 4)(68, 99)]"
1237666301094003082,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(9, 91)(49, 50)]"
1237666301094003133,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(21, 48)]",DOUBLE,"[(21, 48)(69, 82)]"
1237666301094003254,SINGLE,"[(19, 23)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(96, 37)(69, 26)]"
1237666301094003257,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(52, 90)(59, 99)]"
1237666301094003326,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(43, 25)]",SINGLE,"[(37, 22)]",DOUBLE,"[(50, 50)(37, 22)]"
1237666301094003411,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(97, 53)]"
1237666301094003593,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(25, 55)(19, 59)]"
1237666301094003598,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(95, 42)(37, 5)]"
1237666301094003652,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(50, 51)(99, 20)]"
1237666301094003755,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(31, 90)(83, 39)]"
1237666301094003819,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(67, 81)(78, 27)]"
1237666301094068258,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(30, 26)]"
1237666301094068266,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237666301094068737,SINGLE,"[(66, 95)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(2, 66)(49, 50)]"
1237666301092954679,SINGLE,"[(98, 22)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(97, 64)(88, 18)]"
1237666301092954711,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(85, 85)(40, 81)]"
1237666301092954721,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 51)]",SINGLE,"[(50, 50)]",DOUBLE,"[(51, 51)(54, 73)]"
1237666301092954765,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(33, 12)]",DOUBLE,"[(31, 21)(32, 64)]"
