objid,u-type,u-peaks,g-type,g-peaks,r-type,r-peaks,i-type,i-peaks,z-type,z-peaks
1237666408459665868,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(34, 77)(13, 88)]"
1237666408459666035,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(13, 98)(57, 38)]"
1237666408459666053,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(19, 43)]",SINGLE,"[(19, 44)]",DOUBLE,"[(19, 43)(7, 56)]"
1237666408459666171,SINGLE,"[(81, 72)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(69, 99)]"
1237666408459666205,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(39, 4)(39, 50)]"
1237666408459666358,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(86, 73)(87, 25)]"
1237666408459730966,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(29, 35)]",SINGLE,"[(30, 33)]"
1237666408459730983,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(20, 57)]",NO_PEAK,"[]"
1237666408459731066,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(83, 94)(22, 33)]"
1237666408459731163,NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",SINGLE,"[(24, 27)]",DOUBLE,"[(50, 50)(25, 27)]"
1237666408458486637,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(91, 95)(29, 26)]"
1237666408458486773,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(49, 50)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(80, 92)]"
1237666408458486907,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(99, 84)(8, 79)]"
1237666408458486909,SINGLE,"[(30, 21)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(29, 27)]",DOUBLE,"[(30, 27)(94, 20)]"
1237666408458551490,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(85, 79)(57, 2)]"
1237666408458551591,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237666408458551606,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(31, 18)]",DOUBLE,"[(79, 88)(2, 32)]"
1237666408458551694,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(51, 51)(37, 24)]"
1237666408459731290,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(35, 88)(22, 11)]"
1237666408459731312,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(82, 11)(94, 86)]"
1237666408459731448,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(40, 78)(50, 51)]"
1237666408459731589,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(6, 5)]",SINGLE,"[(6, 5)]",NO_PEAK,"[]"
1237666408459731720,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(52, 50)(43, 5)]"
1237666408459731734,SINGLE,"[(13, 22)]",NO_PEAK,"[]",SINGLE,"[(45, 19)]",NO_PEAK,"[]",DOUBLE,"[(49, 46)(82, 99)]"
1237666408459731994,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(8, 1)(29, 3)]"
1237666408459796530,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(70, 1)(64, 1)]"
1237666408459796705,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(8, 88)(97, 58)]"
1237666408459796707,SINGLE,"[(4, 96)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(31, 31)(38, 32)]",DOUBLE,"[(83, 32)(67, 16)]"
1237666408459796712,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(72, 82)(1, 57)]"
1237666408459796719,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(51, 25)(86, 6)]"
1237666408459796733,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(98, 76)(81, 78)]"
1237666408458552372,SINGLE,"[(30, 19)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(94, 13)(16, 83)]"
1237666408458552407,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(25, 24)]",DOUBLE,"[(50, 8)(49, 49)]"
1237666408458552433,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(10, 14)(96, 49)]"
1237666408459796739,SINGLE,"[(88, 94)]",NO_PEAK,"[]",DOUBLE,"[(41, 60)(36, 57)]",NO_PEAK,"[]",DOUBLE,"[(67, 55)(21, 40)]"
1237666408459796900,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(61, 23)(75, 43)]"
1237666408459797128,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(11, 34)]",SINGLE,"[(10, 34)]",DOUBLE,"[(11, 34)(50, 50)]"
1237666408459797179,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(29, 25)]",DOUBLE,"[(45, 85)(41, 66)]"
1237666408459797208,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(31, 35)]",SINGLE,"[(31, 35)]",DOUBLE,"[(80, 53)(51, 50)]"
1237666408459797276,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(54, 22)]",DOUBLE,"[(53, 22)(33, 19)]"
1237666408459797325,NO_PEAK,"[]",SINGLE,"[(55, 14)]",SINGLE,"[(55, 14)]",SINGLE,"[(54, 14)]",NO_PEAK,"[]"
1237666408459797384,DOUBLE,"[(50, 26)(29, 18)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(35, 83)(50, 50)]"
1237666408459797390,NO_PEAK,"[]",SINGLE,"[(51, 50)]",SINGLE,"[(50, 49)]",NO_PEAK,"[]",DOUBLE,"[(50, 51)(12, 89)]"
1237666408459797437,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(84, 19)(34, 21)]"
1237666408459797553,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(84, 26)(71, 8)]"
1237666408459797603,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(97, 73)(44, 16)]"
1237666408459797687,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(43, 54)(80, 13)]"
1237666408459862354,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(50, 51)(23, 51)]"
1237666408459862360,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(1, 93)(49, 49)]"
1237666408459927899,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(17, 48)]",NO_PEAK,"[]",DOUBLE,"[(99, 3)(50, 51)]"
1237666408459927992,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(20, 12)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(1, 95)]"
1237666408459928012,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(49, 46)]",NO_PEAK,"[]",DOUBLE,"[(51, 49)(43, 79)]"
1237666408459928209,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(41, 63)(6, 95)]"
1237666408458618135,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(56, 79)(82, 83)]"
1237666408458682412,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237666408458682449,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237666408458682451,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(19, 29)]",SINGLE,"[(20, 29)]",SINGLE,"[(20, 27)]"
1237666408458682671,NO_PEAK,"[]",SINGLE,"[(51, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(51, 50)]",DOUBLE,"[(50, 50)(65, 36)]"
1237666408458682682,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(51, 50)]",DOUBLE,"[(62, 51)(31, 93)]"
1237666408458682730,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(4, 25)(55, 92)]"
1237666408459928263,DOUBLE,"[(26, 8)(4, 14)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(2, 8)(22, 54)]",DOUBLE,"[(84, 1)(25, 79)]"
1237666408459928278,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 79)(43, 98)]"
1237666408459928293,DOUBLE,"[(25, 98)(31, 87)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(24, 98)(30, 87)]"
1237666408459928326,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(51, 50)]",DOUBLE,"[(99, 41)(30, 56)]"
1237666408458682815,SINGLE,"[(59, 10)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(57, 23)(46, 55)]"
1237666408459993509,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(99, 60)(80, 61)]"
1237666408459993563,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(8, 22)]",NO_PEAK,"[]",DOUBLE,"[(8, 22)(76, 32)]"
1237666408459993573,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(6, 62)(53, 43)]"
1237666408459993617,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(37, 63)(50, 50)]"
1237666408459993711,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237666408459993725,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(2, 82)(36, 45)]"
1237666408459993726,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(10, 9)(58, 61)]"
1237666408459993759,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237666408459993827,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(49, 50)]",DOUBLE,"[(39, 63)(50, 50)]"
1237666408459993850,SINGLE,"[(19, 22)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(76, 34)(50, 50)]"
1237666408459993854,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(10, 11)(37, 78)]"
1237666408459994001,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(11, 14)(5, 82)]"
1237666408459994043,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(51, 49)]",SINGLE,"[(41, 15)]",DOUBLE,"[(88, 52)(1, 86)]"
1237666408459994227,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(88, 10)(26, 83)]"
1237666408460058662,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
