objid,u-type,u-peaks,g-type,g-peaks,r-type,r-peaks,i-type,i-peaks,z-type,z-peaks
1237657191445627767,SINGLE,"[(47, 83)]",NO_PEAK,"[]",DOUBLE,"[(49, 1)(45, 1)]",NO_PEAK,"[]",DOUBLE,"[(44, 3)(50, 50)]"
1237657191445627820,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(27, 59)]",NO_PEAK,"[]",DOUBLE,"[(50, 51)(92, 60)]"
1237657191445627861,SINGLE,"[(99, 92)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(84, 46)(55, 34)]"
1237657191445627953,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(4, 21)(93, 87)]"
1237657191445627978,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(65, 81)(67, 99)]"
1237657191445692489,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(99, 59)]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657191445692504,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657191445692538,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(76, 50)]"
1237657191445692589,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 32)(63, 1)]"
1237657191445692668,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(79, 10)]"
1237657191445692733,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(60, 38)(49, 94)]"
1237657191445692818,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 49)]",SINGLE,"[(50, 50)]",DOUBLE,"[(90, 42)(53, 78)]"
1237657191445692844,SINGLE,"[(9, 7)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(14, 74)(49, 49)]"
1237657191445692861,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(51, 50)]",NO_PEAK,"[]",DOUBLE,"[(56, 75)(5, 59)]"
1237657191445692880,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(40, 26)]",DOUBLE,"[(80, 92)(40, 26)]"
1237657191445692996,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(22, 42)(62, 29)]"
1237657191445693032,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(21, 18)]",SINGLE,"[(21, 18)]",DOUBLE,"[(50, 48)(21, 18)]"
1237657191445693048,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(28, 54)(68, 4)]"
1237657191445693093,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(7, 98)(33, 12)]"
1237657191445693154,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(48, 29)(10, 74)]"
1237657191445693163,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(68, 42)(47, 49)]"
1237657191445693187,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(13, 54)(47, 40)]"
1237657191445693280,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(51, 49)(62, 78)]"
1237657191445693283,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 49)]",NO_PEAK,"[]",DOUBLE,"[(5, 97)(55, 12)]"
1237657191445693296,SINGLE,"[(21, 28)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(91, 76)(80, 7)]"
1237657191445693371,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(82, 74)(74, 23)]"
1237657191445693376,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(36, 39)(94, 34)]"
1237657191445693395,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(19, 21)(14, 66)]"
1237657191445757971,SINGLE,"[(78, 81)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(31, 99)(31, 91)]"
1237657191445758068,SINGLE,"[(44, 91)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(56, 34)(28, 69)]"
1237657191445758152,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(15, 45)]",DOUBLE,"[(49, 50)(14, 45)]"
1237657191445758197,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(45, 31)]",SINGLE,"[(44, 31)]",DOUBLE,"[(45, 31)(34, 48)]"
1237657191445758225,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(99, 36)(5, 1)]"
1237657191445758295,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(24, 48)(77, 18)]"
1237657191445758505,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657191445758510,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(25, 6)(4, 45)]"
1237657191445758578,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(67, 1)(66, 98)]"
1237657191445758594,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(26, 37)]"
1237657191445758661,SINGLE,"[(96, 1)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(97, 38)(50, 50)]"
1237657191445758678,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(99, 16)(46, 98)]"
1237657191444513631,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(65, 1)(81, 27)]"
1237657191444513691,SINGLE,"[(22, 30)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(43, 17)(66, 1)]"
1237657191444578308,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(34, 62)]",NO_PEAK,"[]"
1237657191444578326,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657191444578531,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(41, 43)]",DOUBLE,"[(40, 44)(99, 91)]"
1237657191444578574,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(31, 21)]",DOUBLE,"[(58, 36)(30, 21)]"
1237657191444578596,DOUBLE,"[(15, 24)(4, 20)]",NO_PEAK,"[]",SINGLE,"[(16, 24)]",SINGLE,"[(16, 24)]",DOUBLE,"[(50, 50)(41, 26)]"
1237657191444578697,NO_PEAK,"[]",SINGLE,"[(39, 27)]",SINGLE,"[(38, 27)]",SINGLE,"[(38, 27)]",DOUBLE,"[(38, 27)(70, 32)]"
1237657191444578820,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(17, 79)(23, 67)]"
1237657191444578842,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(63, 42)(34, 23)]"
1237657191444578900,NO_PEAK,"[]",SINGLE,"[(49, 50)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(51, 50)(93, 58)]"
1237657191444578913,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(57, 70)(8, 43)]"
1237657191444579197,SINGLE,"[(28, 38)]",SINGLE,"[(22, 37)]",SINGLE,"[(22, 36)]",SINGLE,"[(22, 37)]",DOUBLE,"[(22, 37)(61, 14)]"
1237657191444579312,SINGLE,"[(27, 24)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(35, 60)(87, 37)]"
1237657191444579360,NO_PEAK,"[]",SINGLE,"[(50, 51)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(1, 4)]"
1237657191444579440,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 51)]",DOUBLE,"[(50, 50)(67, 83)]"
1237657191444579494,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(51, 77)(53, 99)]"
1237657191444579557,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(76, 66)(50, 50)]"
1237657191444644016,NO_PEAK,"[]",SINGLE,"[(50, 49)]",SINGLE,"[(51, 50)]",NO_PEAK,"[]",DOUBLE,"[(51, 49)(70, 36)]"
1237657191444644051,DOUBLE,"[(76, 92)(79, 80)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(84, 57)(77, 32)]"
1237657191444644096,DOUBLE,"[(61, 93)(65, 99)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(52, 64)(42, 85)]"
1237657191444644202,NO_PEAK,"[]",SINGLE,"[(51, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(28, 82)]"
1237657191444644366,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(12, 4)]",SINGLE,"[(13, 4)]",DOUBLE,"[(21, 78)(13, 4)]"
1237657191444644370,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657191444644380,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(32, 64)]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657191444644398,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(9, 39)]",SINGLE,"[(10, 39)]",DOUBLE,"[(10, 40)(49, 58)]"
1237657191444644426,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(24, 26)]",DOUBLE,"[(92, 71)(33, 66)]"
1237657191444644430,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(10, 4)]",SINGLE,"[(9, 4)]",DOUBLE,"[(9, 4)(93, 93)]"
1237657191444644484,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(55, 93)(80, 1)]"
1237657191444644597,SINGLE,"[(61, 97)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(86, 63)(47, 1)]"
1237657191444644633,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(24, 25)]",DOUBLE,"[(72, 37)(25, 25)]"
1237657191444644643,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(82, 67)(47, 86)]"
1237657191445889688,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(51, 50)]",NO_PEAK,"[]",DOUBLE,"[(34, 84)(78, 32)]"
1237657191445889757,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(19, 21)]",DOUBLE,"[(21, 44)(59, 72)]"
1237657191445889813,SINGLE,"[(87, 99)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(31, 96)(19, 68)]"
1237657191445889853,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(68, 14)(1, 27)]"
1237657191445889886,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(33, 1)]",SINGLE,"[(34, 1)]",DOUBLE,"[(33, 1)(34, 94)]"
1237657191445889888,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(45, 19)(86, 58)]"
1237657191445889962,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(61, 11)(43, 17)]"
1237657191445890001,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(52, 38)(6, 22)]"
1237657191445890045,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(1, 27)]",NO_PEAK,"[]",DOUBLE,"[(84, 67)(16, 99)]"
1237657191445890051,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(83, 37)(14, 50)]"
1237657191445890066,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(27, 60)]",SINGLE,"[(9, 32)]",DOUBLE,"[(81, 81)(39, 50)]"
1237657191445954886,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(7, 30)(17, 42)]"
1237657191445954918,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(25, 6)(41, 83)]"
1237657191445955053,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(20, 28)]",SINGLE,"[(20, 26)]",DOUBLE,"[(60, 83)(48, 49)]"
1237657191445955058,NO_PEAK,"[]",SINGLE,"[(23, 49)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657191445955119,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(51, 78)]"
1237657191445955132,SINGLE,"[(15, 27)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(14, 31)]",DOUBLE,"[(53, 48)(41, 7)]"
1237657191445955141,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(33, 37)]",NO_PEAK,"[]",DOUBLE,"[(93, 56)(53, 22)]"
1237657191445955148,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(88, 1)(84, 58)]"
1237657191445955200,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(6, 54)(57, 85)]"
1237657191445955227,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(99, 27)(17, 16)]"
1237657191445955267,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(89, 16)(93, 17)]"
1237657191445955295,SINGLE,"[(58, 56)]",SINGLE,"[(49, 50)]",NO_PEAK,"[]",SINGLE,"[(3, 45)]",DOUBLE,"[(49, 97)(50, 50)]"
1237657191445955368,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(48, 22)]",DOUBLE,"[(23, 59)(49, 22)]"
1237657191445955388,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(48, 29)(90, 47)]"
1237657191445955472,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(49, 50)]",NO_PEAK,"[]",DOUBLE,"[(49, 51)(34, 87)]"
1237657191445955613,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(27, 82)(99, 47)]"
1237657191446020201,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(65, 33)]",NO_PEAK,"[]",DOUBLE,"[(65, 34)(25, 6)]"
1237657191446020306,NO_PEAK,"[]",SINGLE,"[(3, 6)]",SINGLE,"[(3, 7)]",SINGLE,"[(3, 6)]",DOUBLE,"[(99, 53)(50, 50)]"
1237657191446020307,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(23, 42)]",DOUBLE,"[(46, 84)(34, 61)]"
1237657191446020573,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(51, 31)]",DOUBLE,"[(57, 53)(50, 50)]"
1237657191446020707,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(47, 46)]",NO_PEAK,"[]",DOUBLE,"[(49, 50)(25, 65)]"
1237657191446020737,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(50, 49)(18, 23)]"
1237657191446020787,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(39, 60)]",NO_PEAK,"[]",DOUBLE,"[(90, 56)(37, 22)]"
1237657191446021032,SINGLE,"[(32, 46)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(52, 38)(89, 75)]"
1237657191446021114,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(10, 32)]",DOUBLE,"[(9, 74)(81, 71)]"
1237657191446021197,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(62, 81)(11, 4)]"
1237657191446021208,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(79, 31)(58, 67)]"
1237657191446021247,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(21, 28)]",DOUBLE,"[(47, 84)(37, 93)]"
1237657191446021376,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(69, 78)(3, 5)]"
1237657191446021430,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657191446085897,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 51)]",DOUBLE,"[(49, 50)(83, 71)]"
1237657191446085989,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(6, 1)]",NO_PEAK,"[]",DOUBLE,"[(49, 50)(27, 1)]"
1237657191446086110,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(71, 88)(51, 50)]"
1237657191446086115,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(29, 12)]",SINGLE,"[(29, 12)]",DOUBLE,"[(50, 50)(30, 12)]"
1237657191446086160,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(34, 72)(95, 89)]"
1237657191446086205,NO_PEAK,"[]",SINGLE,"[(50, 49)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(11, 53)(22, 32)]"
1237657191446086245,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(75, 23)]"
1237657191446086246,SINGLE,"[(67, 49)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(11, 27)(49, 51)]"
1237657191446086305,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(16, 15)(10, 90)]"
1237657191446086311,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(9, 79)(78, 35)]"
1237657191446086441,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(31, 62)]",NO_PEAK,"[]",DOUBLE,"[(64, 26)(33, 63)]"
1237657191446086502,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(92, 77)(73, 92)]"
1237657191446086518,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 51)(66, 92)]"
1237657191446086671,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(74, 1)]",DOUBLE,"[(74, 2)(6, 12)]"
