objid,u-type,u-peaks,g-type,g-peaks,r-type,r-peaks,i-type,i-peaks,z-type,z-peaks
1237657191446938053,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(66, 69)(84, 41)]"
1237657191446938086,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(57, 28)]",SINGLE,"[(50, 51)]",DOUBLE,"[(18, 97)(87, 89)]"
1237657191446938132,NO_PEAK,"[]",SINGLE,"[(49, 50)]",NO_PEAK,"[]",SINGLE,"[(38, 24)]",DOUBLE,"[(50, 50)(71, 91)]"
1237657191446938170,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(30, 24)]",DOUBLE,"[(8, 99)(92, 31)]"
1237657191446938296,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(50, 49)(44, 5)]"
1237657191446938303,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(62, 47)(50, 51)]"
1237657191446938408,SINGLE,"[(17, 23)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(99, 76)(91, 95)]"
1237657191446938518,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(32, 15)(86, 24)]"
1237657191446938647,SINGLE,"[(29, 31)]",NO_PEAK,"[]",SINGLE,"[(15, 46)]",NO_PEAK,"[]",DOUBLE,"[(15, 46)(76, 73)]"
1237657191446938767,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(17, 26)]",SINGLE,"[(16, 28)]",DOUBLE,"[(36, 99)(15, 28)]"
1237657191445758906,SINGLE,"[(24, 23)]",NO_PEAK,"[]",SINGLE,"[(24, 23)]",SINGLE,"[(24, 24)]",DOUBLE,"[(50, 51)(47, 30)]"
1237657191445758951,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657191445759032,SINGLE,"[(26, 21)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(25, 20)(94, 60)]"
1237657191445759033,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(28, 30)]",DOUBLE,"[(37, 25)(7, 20)]"
1237657191445759066,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(33, 22)(85, 86)]"
1237657191445759086,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(41, 34)]",DOUBLE,"[(50, 50)(32, 46)]"
1237657191445759125,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(38, 1)]",DOUBLE,"[(46, 91)(49, 46)]"
1237657191445823496,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(14, 13)]",SINGLE,"[(14, 11)]"
1237657191445823516,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(39, 99)(36, 26)]"
1237657191445823695,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(41, 11)]",DOUBLE,"[(40, 69)(41, 10)]"
1237657191445823774,NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",SINGLE,"[(13, 35)]",DOUBLE,"[(27, 93)(46, 54)]"
1237657191445823825,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(99, 41)(97, 6)]"
1237657191445823911,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(57, 23)(88, 54)]"
1237657191445823918,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(23, 16)]",DOUBLE,"[(94, 20)(48, 38)]"
1237657191445824107,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(91, 21)(21, 56)]"
1237657191445824172,SINGLE,"[(29, 30)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(30, 30)]",DOUBLE,"[(53, 74)(87, 18)]"
1237657191445824316,SINGLE,"[(72, 25)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(42, 48)(34, 63)]"
1237657191445824375,SINGLE,"[(2, 20)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 49)(50, 16)]"
1237657191445824385,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(29, 76)]",NO_PEAK,"[]",DOUBLE,"[(1, 45)(27, 66)]"
1237657191445824478,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(51, 95)(49, 40)]"
1237657191445889110,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 67)(22, 51)]"
1237657191445889158,SINGLE,"[(47, 51)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(51, 50)(66, 80)]"
1237657191445889172,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(46, 35)(99, 67)]"
1237657191445889312,DOUBLE,"[(34, 33)(27, 24)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(7, 62)(42, 40)]"
1237657191445889320,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(1, 15)(35, 30)]"
1237657191445889361,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(31, 32)]",DOUBLE,"[(26, 53)(70, 95)]"
1237657191445889386,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(75, 46)(9, 34)]"
1237657191445889478,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(5, 40)]",NO_PEAK,"[]",DOUBLE,"[(8, 77)(40, 28)]"
1237657191445889571,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657191445889633,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(65, 22)(99, 20)]"
1237657191445889638,SINGLE,"[(94, 66)]",NO_PEAK,"[]",SINGLE,"[(36, 59)]",NO_PEAK,"[]",DOUBLE,"[(94, 66)(50, 50)]"
1237657191447069463,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(62, 31)(83, 48)]"
1237657191979418178,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(39, 28)]",NO_PEAK,"[]"
1237657191447069469,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(72, 5)(63, 16)]"
1237657191447069486,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(37, 15)]",NO_PEAK,"[]",DOUBLE,"[(6, 98)(10, 10)]"
1237657191447069536,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(56, 23)(47, 57)]"
1237657191447069585,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(31, 20)]",SINGLE,"[(31, 20)]",DOUBLE,"[(31, 21)(50, 50)]"
1237657191447069602,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(1, 6)]",SINGLE,"[(1, 6)]",NO_PEAK,"[]"
1237657191447069635,SINGLE,"[(50, 35)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(43, 95)(42, 88)]"
1237657191447069668,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657191447069680,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(19, 29)]",SINGLE,"[(19, 29)]",DOUBLE,"[(19, 29)(50, 51)]"
1237657191447069746,SINGLE,"[(30, 22)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(13, 95)(12, 54)]"
1237657191447069763,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(90, 25)(19, 46)]"
1237657191447069892,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(33, 8)(9, 42)]"
1237657191447069999,SINGLE,"[(13, 34)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(66, 31)(99, 2)]"
1237657191447070022,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(1, 25)(49, 51)]"
1237657191447070091,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(98, 27)(60, 64)]"
1237657191447134400,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(18, 9)]",DOUBLE,"[(44, 67)(58, 35)]"
1237657191447134621,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657191447134651,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(15, 32)(41, 74)]"
1237657191447134662,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(98, 16)(93, 71)]"
1237657191447134692,SINGLE,"[(17, 24)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(83, 91)]"
1237657191447134725,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(51, 50)]",DOUBLE,"[(50, 50)(3, 72)]"
1237657191447134874,NO_PEAK,"[]",SINGLE,"[(50, 51)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(49, 76)]"
1237657191447134902,SINGLE,"[(61, 4)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 41)(14, 78)]"
1237657191447135005,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(53, 88)(70, 96)]"
1237657191447135019,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(22, 51)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(22, 51)]"
1237657191447135026,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 80)(52, 53)]"
1237657191447135050,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(43, 32)]",DOUBLE,"[(50, 50)(44, 97)]"
1237657191447135225,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(75, 17)(79, 2)]"
1237657191447135302,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(43, 11)(41, 88)]"
1237657191447135312,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(11, 22)]",DOUBLE,"[(1, 83)(11, 22)]"
1237657191447135342,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(52, 50)(95, 5)]"
1237657191447135466,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(79, 64)(81, 4)]"
1237657191447135546,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(82, 28)(75, 54)]"
1237657191447200179,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(15, 75)(16, 85)]"
1237657191447200293,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(84, 51)(12, 99)]"
1237657191447200298,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(51, 49)(82, 20)]"
1237657191447200331,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(7, 31)]",DOUBLE,"[(51, 40)(76, 82)]"
1237657191447200360,NO_PEAK,"[]",SINGLE,"[(50, 49)]",SINGLE,"[(26, 26)]",SINGLE,"[(25, 26)]",DOUBLE,"[(26, 26)(94, 92)]"
1237657191447200447,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(8, 21)]",NO_PEAK,"[]",DOUBLE,"[(39, 70)(9, 20)]"
1237657191447200454,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(32, 16)]",NO_PEAK,"[]",DOUBLE,"[(99, 68)(50, 50)]"
1237657191447200542,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(40, 1)(40, 29)]"
1237657191447200558,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(77, 76)(35, 80)]"
1237657191447200585,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(51, 50)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(91, 70)]"
1237657191447200591,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 49)]",DOUBLE,"[(50, 50)(85, 66)]"
1237657191447200684,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(30, 93)(11, 30)]"
1237657191447200745,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(51, 50)(42, 36)]"
1237657191447200870,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(33, 1)(82, 3)]"
1237657191447201009,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(19, 14)]",DOUBLE,"[(83, 39)(17, 14)]"
1237657191447201098,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(54, 6)(38, 12)]"
1237657191447201121,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(79, 60)(86, 1)]"
1237657191447201141,SINGLE,"[(27, 10)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(28, 10)(51, 21)]"
1237657191447201183,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(71, 78)(1, 77)]"
1237657191447265322,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(66, 8)]",NO_PEAK,"[]"
1237657191447265443,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(22, 2)]",SINGLE,"[(22, 2)]",DOUBLE,"[(61, 34)(35, 95)]"
1237657191447265642,SINGLE,"[(66, 41)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(58, 16)]",DOUBLE,"[(29, 93)(59, 99)]"
1237657191447265691,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(79, 20)(31, 73)]"
1237657191447265827,SINGLE,"[(89, 25)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(34, 26)]",DOUBLE,"[(63, 48)(72, 62)]"
1237657191447265845,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(51, 50)(6, 64)]"
1237657191447265854,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(93, 40)(22, 73)]"
1237657191447265882,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(52, 72)(22, 47)]"
1237657191447265997,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(60, 76)(37, 1)]"
1237657191447266063,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(89, 82)]"
1237657191447266067,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(50, 51)(94, 51)]"
1237657191447266264,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(23, 6)]",SINGLE,"[(22, 6)]",DOUBLE,"[(65, 88)(23, 6)]"
1237657191447266290,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(17, 63)(84, 21)]"
1237657191447266295,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(44, 2)]",NO_PEAK,"[]",DOUBLE,"[(51, 50)(46, 3)]"
1237657191447266302,SINGLE,"[(54, 1)]",NO_PEAK,"[]",SINGLE,"[(54, 19)]",NO_PEAK,"[]",DOUBLE,"[(55, 19)(53, 7)]"
1237657191447266306,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(49, 50)(78, 11)]"
1237657191447266330,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(13, 38)(15, 3)]"
1237657191447266340,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(68, 48)]",NO_PEAK,"[]",DOUBLE,"[(68, 49)(79, 54)]"
1237657191447266355,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(92, 48)(35, 89)]"
1237657191447266440,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(15, 11)]",NO_PEAK,"[]",DOUBLE,"[(49, 50)(23, 61)]"
1237657191447266587,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(73, 89)(2, 35)]"
1237657191447330848,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(31, 29)]",NO_PEAK,"[]"
1237657191447331107,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(70, 47)(8, 4)]"
1237657191447331141,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(51, 50)(86, 49)]"
1237657191447331224,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(21, 39)]",SINGLE,"[(21, 39)]",NO_PEAK,"[]"
1237657191447331240,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(6, 14)]",SINGLE,"[(6, 13)]",DOUBLE,"[(50, 49)(52, 39)]"
1237657191447331270,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657191447331280,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(20, 83)(98, 67)]"
1237657191447331301,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 51)]",SINGLE,"[(50, 51)]",DOUBLE,"[(33, 98)(42, 53)]"
1237657191447331386,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(22, 98)(93, 31)]"
1237657191447331416,SINGLE,"[(1, 31)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(30, 92)(2, 21)]"
1237657191447331474,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(25, 93)(51, 51)]"
1237657191447331515,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(15, 74)(72, 64)]"
1237657191447331650,SINGLE,"[(36, 31)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(54, 4)(12, 44)]"
1237657191447331737,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(90, 76)(92, 26)]"
1237657191447331740,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(77, 66)(79, 16)]"
1237657191447331833,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(27, 32)]",DOUBLE,"[(28, 32)(80, 82)]"
1237657191447331868,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657191447396397,SINGLE,"[(20, 39)]",DOUBLE,"[(19, 48)(20, 36)]",DOUBLE,"[(19, 48)(21, 35)]",DOUBLE,"[(21, 49)(21, 34)]",DOUBLE,"[(17, 45)(19, 38)]"
1237657191447396399,SINGLE,"[(43, 79)]",DOUBLE,"[(42, 88)(43, 76)]",DOUBLE,"[(41, 89)(43, 76)]",DOUBLE,"[(44, 89)(44, 74)]",NO_PEAK,"[]"
1237657191979811300,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657191979811318,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(76, 22)]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657191979811325,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(87, 85)(32, 9)]"
1237657191447396545,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(27, 61)]",SINGLE,"[(26, 61)]",DOUBLE,"[(26, 61)(53, 51)]"
1237657191447396625,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(82, 57)(50, 51)]"
1237657191447396627,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(24, 23)]",NO_PEAK,"[]",DOUBLE,"[(52, 94)(21, 14)]"
1237657191447396680,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(18, 7)(35, 22)]"
1237657191447396721,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(53, 69)]",DOUBLE,"[(45, 10)(14, 19)]"
1237657191447396733,NO_PEAK,"[]",SINGLE,"[(51, 14)]",SINGLE,"[(52, 15)]",SINGLE,"[(52, 15)]",DOUBLE,"[(51, 15)(49, 49)]"
1237657191447396784,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(82, 43)(43, 7)]"
1237657191447396793,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(60, 30)(13, 40)]"
1237657191447396844,NO_PEAK,"[]",SINGLE,"[(51, 52)]",SINGLE,"[(50, 37)]",NO_PEAK,"[]",DOUBLE,"[(8, 53)(51, 51)]"
1237657191447396873,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657191447396891,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(46, 92)(48, 1)]"
1237657191447396920,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(93, 25)(44, 10)]"
1237657191447396975,SINGLE,"[(5, 17)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(95, 23)]"
1237657191447396990,SINGLE,"[(19, 27)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(80, 62)(70, 72)]"
