objid,u-type,u-peaks,g-type,g-peaks,r-type,r-peaks,i-type,i-peaks,z-type,z-peaks
1237666407923254035,SINGLE,"[(45, 54)]",NO_PEAK,"[]",SINGLE,"[(18, 29)]",SINGLE,"[(18, 30)]",DOUBLE,"[(18, 30)(67, 60)]"
1237666407923254128,SINGLE,"[(52, 52)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(91, 64)(33, 23)]"
1237666407921877868,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(51, 69)(71, 93)]"
1237666407921878001,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(34, 50)]",DOUBLE,"[(6, 32)(9, 13)]"
1237666407923254236,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(94, 66)(85, 94)]"
1237666407923254266,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(42, 16)]",DOUBLE,"[(42, 16)(4, 12)]"
1237666407921878140,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237666407923254293,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(51, 50)(77, 19)]"
1237666407923254370,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237666407923254377,SINGLE,"[(45, 57)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(51, 50)(31, 49)]"
1237666407923254394,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(16, 45)]",NO_PEAK,"[]",DOUBLE,"[(86, 95)(79, 63)]"
1237666407923254460,SINGLE,"[(20, 24)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237666407923254509,SINGLE,"[(12, 75)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(12, 84)(58, 1)]"
1237666407923319447,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237666407923319501,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(68, 72)(77, 5)]"
1237666407922008292,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237666407922008384,SINGLE,"[(45, 78)]",SINGLE,"[(49, 50)]",SINGLE,"[(48, 51)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(39, 70)]"
1237666407923319605,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(11, 87)(66, 64)]"
1237666407922008433,SINGLE,"[(45, 44)]",NO_PEAK,"[]",SINGLE,"[(45, 32)]",SINGLE,"[(46, 32)]",DOUBLE,"[(45, 32)(50, 50)]"
1237666407922008545,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(73, 40)(61, 82)]"
1237666407922008584,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(25, 59)(71, 51)]"
1237666407922008639,SINGLE,"[(99, 54)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(96, 30)(27, 99)]"
1237666407922008647,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 49)(87, 46)]"
1237666407922008699,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(35, 48)]",NO_PEAK,"[]"
1237666407923319619,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237666407923319650,SINGLE,"[(9, 48)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(35, 26)(28, 28)]",DOUBLE,"[(35, 25)(35, 17)]"
1237666407923319693,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(11, 60)]",DOUBLE,"[(77, 21)(50, 29)]"
1237666407923384395,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(5, 60)(24, 77)]",DOUBLE,"[(5, 56)(35, 81)]"
1237666407923384782,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(19, 47)]",SINGLE,"[(19, 47)]",DOUBLE,"[(50, 51)(11, 34)]"
1237666407923385227,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(64, 95)(96, 27)]"
1237666407923385232,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(14, 69)(3, 80)]"
1237666407922074169,NO_PEAK,"[]",SINGLE,"[(49, 50)]",SINGLE,"[(49, 49)]",SINGLE,"[(50, 50)]",DOUBLE,"[(49, 49)(45, 33)]"
1237666407922074206,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(38, 34)(3, 25)]"
1237666407922074257,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(4, 10)]",SINGLE,"[(3, 10)]",DOUBLE,"[(3, 10)(97, 89)]"
1237666407922074340,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(3, 6)]",SINGLE,"[(3, 6)]",DOUBLE,"[(3, 5)(46, 90)]"
1237666407922074355,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(14, 22)]",SINGLE,"[(14, 22)]",DOUBLE,"[(14, 22)(99, 53)]"
1237666408442494993,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(45, 52)(54, 47)]",DOUBLE,"[(40, 43)(96, 43)]"
1237666408442495017,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(92, 1)(86, 8)]"
1237666408442495020,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(32, 55)(72, 92)]"
1237666408442495140,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(3, 68)(9, 29)]"
1237666408442495261,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(39, 64)]",NO_PEAK,"[]"
1237666408442495568,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(20, 82)(37, 74)]"
1237666408442495569,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(67, 84)(28, 71)]"
1237666408442495571,SINGLE,"[(35, 25)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(15, 36)]",DOUBLE,"[(2, 43)(15, 37)]"
1237666408442495641,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(40, 54)]",SINGLE,"[(21, 32)]",DOUBLE,"[(3, 44)(41, 43)]"
1237666408442495668,SINGLE,"[(26, 27)]",NO_PEAK,"[]",SINGLE,"[(49, 27)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(68, 53)]"
1237666408442495702,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(55, 22)]",NO_PEAK,"[]",DOUBLE,"[(23, 50)(56, 22)]"
1237666408442495733,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 51)]",NO_PEAK,"[]",DOUBLE,"[(83, 58)(25, 96)]"
1237666408442495765,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(73, 85)(83, 22)]"
1237666408442495781,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(74, 41)(85, 50)]"
1237666408442495824,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(67, 56)]"
1237666407922139886,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(51, 50)]",NO_PEAK,"[]",DOUBLE,"[(62, 16)(49, 17)]"
1237666408442495896,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(96, 98)(59, 98)]"
1237666408442495924,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(1, 32)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(37, 70)]"
1237666408442496041,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(36, 15)(30, 75)]"
1237666408442496097,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(60, 93)(49, 49)]"
1237666408442496118,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(51, 50)]",DOUBLE,"[(27, 67)(80, 97)]"
1237666408442560634,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(83, 73)(78, 74)]",NO_PEAK,"[]",NO_PEAK,"[]"
1237666408442560869,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(44, 76)(26, 53)]"
1237666408442560971,SINGLE,"[(28, 29)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(95, 33)(50, 50)]"
1237666408442561039,DOUBLE,"[(30, 18)(25, 24)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(64, 10)(49, 50)]"
1237666408442561200,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(16, 17)(87, 49)]"
1237666408442561212,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(49, 51)(95, 56)]"
1237666408442561258,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(4, 46)]",NO_PEAK,"[]",DOUBLE,"[(95, 26)(6, 30)]"
1237666408442626080,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(13, 8)(37, 53)]"
1237666407922205572,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(49, 51)(50, 69)]"
1237666407922205621,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237666408442626278,NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",SINGLE,"[(38, 12)]",DOUBLE,"[(49, 50)(48, 1)]"
1237666408442626398,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(86, 76)(50, 50)]"
1237666408442626473,NO_PEAK,"[]",SINGLE,"[(50, 49)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(58, 97)(50, 49)]"
1237666408442626518,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(62, 9)(92, 97)]"
1237666408442626548,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(49, 33)]",NO_PEAK,"[]",DOUBLE,"[(1, 32)(53, 91)]"
1237666408442626572,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(56, 58)(51, 49)]"
1237666408442626606,SINGLE,"[(29, 19)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(50, 51)(86, 53)]"
1237666408442626612,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(18, 25)]",DOUBLE,"[(46, 8)(82, 10)]"
1237666408442626691,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(5, 41)]",DOUBLE,"[(5, 41)(64, 98)]"
1237666408442626749,NO_PEAK,"[]",SINGLE,"[(55, 5)]",NO_PEAK,"[]",SINGLE,"[(4, 15)]",DOUBLE,"[(50, 50)(54, 4)]"
1237666408442626833,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(63, 43)(34, 76)]"
1237666408455930917,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(64, 58)(3, 23)]"
1237666408455931000,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(51, 49)(65, 83)]"
1237666408455931007,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(94, 79)(87, 72)]"
1237666408455931022,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(2, 52)(70, 14)]"
1237666408455931046,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(33, 37)(98, 51)]"
1237666408455931071,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(52, 5)]",NO_PEAK,"[]",DOUBLE,"[(51, 5)(86, 64)]"
1237666408455995702,NO_PEAK,"[]",SINGLE,"[(51, 51)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(54, 36)]"
1237666408455995726,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(58, 49)]"
1237666408455995826,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237666407922271261,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(32, 9)(49, 51)]"
1237666407922271299,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(76, 9)(27, 48)]"
1237666408455995924,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(95, 42)(81, 3)]"
1237666408455995967,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(11, 42)(49, 49)]"
1237666408455995991,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(45, 58)(58, 73)]"
1237666408456061444,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(11, 10)]",SINGLE,"[(12, 9)]",DOUBLE,"[(11, 10)(97, 13)]"
1237666408456061488,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(89, 71)(50, 51)]"
1237666408456061541,SINGLE,"[(17, 20)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 51)(21, 50)]"
1237666408456061569,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(31, 31)]",SINGLE,"[(30, 31)]",DOUBLE,"[(31, 31)(46, 52)]"
1237666408456061704,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 51)]",DOUBLE,"[(50, 50)(57, 50)]"
1237666408456061707,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(52, 55)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(52, 55)]"
1237666407922401360,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237666407922401428,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(91, 36)(99, 9)]"
1237666407922401461,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237666407922401494,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(1, 50)]",NO_PEAK,"[]",NO_PEAK,"[]"
1237666408457175416,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 49)]",DOUBLE,"[(23, 98)(2, 77)]"
1237666407922401723,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(51, 45)(50, 50)]",SINGLE,"[(51, 45)]",DOUBLE,"[(51, 44)(50, 50)]"
1237666408456062180,SINGLE,"[(96, 97)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(49, 49)]",DOUBLE,"[(38, 82)(51, 50)]"
1237666408456062186,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(89, 99)(3, 39)]"
1237666408456062222,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(26, 76)]",NO_PEAK,"[]",DOUBLE,"[(25, 76)(44, 6)]"
1237666408456062264,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(56, 19)(55, 9)]"
1237666408456062354,SINGLE,"[(9, 25)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(89, 56)(71, 80)]"
1237666408456126540,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(50, 51)(23, 81)]"
1237666408456126549,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(72, 94)(47, 73)]"
1237666408456126552,NO_PEAK,"[]",DOUBLE,"[(7, 18)(7, 7)]",DOUBLE,"[(8, 18)(7, 6)]",DOUBLE,"[(4, 18)(3, 5)]",DOUBLE,"[(6, 15)(7, 9)]"
1237666408456126613,SINGLE,"[(74, 21)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(99, 80)(80, 53)]"
1237666408456126646,NO_PEAK,"[]",SINGLE,"[(50, 51)]",SINGLE,"[(36, 28)]",NO_PEAK,"[]",NO_PEAK,"[]"
1237666408456126833,SINGLE,"[(26, 32)]",NO_PEAK,"[]",SINGLE,"[(40, 49)]",NO_PEAK,"[]",DOUBLE,"[(40, 49)(41, 90)]"
1237666408456126836,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(24, 99)(98, 47)]"
1237666408456126925,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(91, 66)(47, 24)]"
1237666408456127066,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(48, 26)]",NO_PEAK,"[]",DOUBLE,"[(51, 50)(77, 9)]"
1237666408456127563,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(93, 60)(84, 64)]"
1237666408456127638,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(94, 88)(94, 8)]"
1237666408456127736,SINGLE,"[(62, 42)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(36, 24)(70, 71)]"
1237666408456127779,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(92, 98)(1, 96)]"
1237666408456127793,NO_PEAK,"[]",SINGLE,"[(18, 29)]",SINGLE,"[(17, 30)]",SINGLE,"[(18, 30)]",DOUBLE,"[(17, 30)(85, 73)]"
1237666408456192044,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(48, 27)(51, 20)]",NO_PEAK,"[]"
1237666408456192054,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(75, 99)(47, 47)]"
1237666408456192218,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(22, 55)]",NO_PEAK,"[]",DOUBLE,"[(13, 9)(30, 99)]"
1237666408456192223,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(47, 14)]",SINGLE,"[(47, 14)]",DOUBLE,"[(94, 59)(46, 14)]"
1237666407922467251,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(72, 46)(72, 16)]"
1237666407922467313,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(13, 26)(8, 30)]",DOUBLE,"[(13, 26)(8, 30)]"
1237666407922467369,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(24, 11)]",DOUBLE,"[(75, 69)(61, 48)]"
1237666407922467466,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(51, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(85, 77)]"
1237666408456192230,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(51, 49)(46, 11)]"
1237666408456192447,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(41, 43)(40, 81)]"
1237666408456192461,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(43, 26)]",DOUBLE,"[(43, 26)(47, 75)]"
1237666408456192509,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(76, 64)(24, 37)]"
1237666408456192585,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(80, 1)(68, 39)]"
1237666408456192596,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(88, 29)(13, 85)]"
1237666408456192720,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 51)]",SINGLE,"[(50, 50)]",DOUBLE,"[(76, 28)(51, 51)]"
1237666408456192728,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(53, 49)(41, 27)]"
1237666408456192778,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(96, 14)(50, 51)]"
1237666408456192844,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(99, 86)(86, 46)]"
1237666408456192856,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(20, 61)(50, 50)]"
1237666408456193050,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(19, 36)]",DOUBLE,"[(58, 39)(1, 43)]"
1237666408456193085,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237666408456193094,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 84)(49, 45)]"
1237666408456193103,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 50)(96, 6)]"
1237666407922533045,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(41, 75)]",NO_PEAK,"[]",NO_PEAK,"[]"
1237666407922533107,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(51, 50)]",NO_PEAK,"[]",DOUBLE,"[(85, 89)(68, 53)]"
1237666407922533134,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(42, 99)(47, 82)]"
1237666407922533139,SINGLE,"[(11, 62)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(99, 85)(32, 21)]"
1237666408456257545,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(53, 37)]",NO_PEAK,"[]",NO_PEAK,"[]"
1237666408456257600,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(37, 77)(49, 49)]"
1237666408456257713,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(59, 27)]",SINGLE,"[(60, 27)]",DOUBLE,"[(68, 41)(59, 27)]"
