objid,u-type,u-peaks,g-type,g-peaks,r-type,r-peaks,i-type,i-peaks,z-type,z-peaks
1237663783675101443,DOUBLE,"[(24, 25)(19, 25)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657071697200198,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(19, 33)]",DOUBLE,"[(20, 43)(19, 33)]",DOUBLE,"[(62, 76)(22, 93)]"
1237657071697135017,DOUBLE,"[(20, 26)(21, 19)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(20, 18)(21, 26)]",DOUBLE,"[(20, 17)(21, 26)]"
1237657071696675588,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(67, 81)(69, 89)]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657071695168169,SINGLE,"[(18, 29)]",NO_PEAK,"[]",DOUBLE,"[(30, 15)(27, 20)]",SINGLE,"[(29, 15)]",DOUBLE,"[(30, 15)(59, 25)]"
1237657071694971672,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 49)(52, 44)]",DOUBLE,"[(96, 91)(94, 43)]"
1237657071694840660,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(7, 25)(7, 19)]",DOUBLE,"[(6, 25)(50, 51)]"
1237657071693660810,SINGLE,"[(65, 87)]",DOUBLE,"[(28, 50)(50, 50)]",NO_PEAK,"[]",SINGLE,"[(79, 7)]",DOUBLE,"[(32, 24)(76, 20)]"
1237657071693660516,NO_PEAK,"[]",DOUBLE,"[(15, 48)(22, 48)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 20)(30, 15)]"
1237657071693595242,NO_PEAK,"[]",DOUBLE,"[(50, 50)(40, 48)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(89, 70)(23, 2)]"
1237663783678509153,SINGLE,"[(48, 54)]",SINGLE,"[(48, 54)]",SINGLE,"[(50, 49)]",DOUBLE,"[(50, 50)(53, 58)]",NO_PEAK,"[]"
1237657071162622798,SINGLE,"[(21, 32)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(78, 6)]",DOUBLE,"[(60, 53)(11, 99)]"
1237657071162557344,DOUBLE,"[(27, 37)(36, 53)]",NO_PEAK,"[]",SINGLE,"[(51, 50)]",NO_PEAK,"[]",DOUBLE,"[(71, 58)(81, 7)]"
1237657071162557001,SINGLE,"[(18, 21)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(57, 51)(28, 76)]"
1237657071162556782,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(49, 44)]",DOUBLE,"[(21, 5)(44, 16)]"
1237657071160590689,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(20, 29)]",DOUBLE,"[(20, 29)(28, 27)]",DOUBLE,"[(85, 73)(25, 60)]"
1237657071160394158,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(47, 45)(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(47, 46)(26, 54)]"
1237657071159870532,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(98, 29)(83, 9)]"
1237657071159739530,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(32, 1)(19, 1)]",DOUBLE,"[(32, 1)(12, 29)]"
1237657071159345928,DOUBLE,"[(30, 19)(19, 29)]",SINGLE,"[(51, 50)]",SINGLE,"[(50, 49)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(50, 1)]"
1237657071158952401,SINGLE,"[(11, 31)]",NO_PEAK,"[]",SINGLE,"[(11, 31)]",SINGLE,"[(11, 30)]",DOUBLE,"[(11, 32)(39, 21)]"
1237657071158952159,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(58, 41)]",DOUBLE,"[(57, 41)(50, 50)]",DOUBLE,"[(58, 41)(77, 48)]"
1237657071158886644,NO_PEAK,"[]",SINGLE,"[(47, 56)]",DOUBLE,"[(46, 56)(50, 50)]",DOUBLE,"[(46, 56)(50, 50)]",DOUBLE,"[(46, 57)(85, 33)]"
1237657071158756420,DOUBLE,"[(32, 18)(20, 25)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(98, 39)(6, 30)]"
1237657071158690993,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(53, 51)]",DOUBLE,"[(27, 22)(11, 20)]",DOUBLE,"[(57, 91)(33, 69)]"
1237657071158231329,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(55, 50)(50, 50)]",DOUBLE,"[(55, 50)(50, 50)]",DOUBLE,"[(10, 57)(19, 20)]"
1237657071157969929,DOUBLE,"[(31, 35)(29, 27)]",NO_PEAK,"[]",SINGLE,"[(75, 78)]",NO_PEAK,"[]",DOUBLE,"[(75, 78)(42, 76)]"
1237663784201290177,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(56, 53)(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(56, 53)(60, 75)]"
1237657071157510854,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(45, 49)]",DOUBLE,"[(50, 50)(46, 50)]",DOUBLE,"[(46, 49)(78, 53)]"
1237657071157117877,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 49)(52, 53)]",SINGLE,"[(27, 38)]",DOUBLE,"[(27, 39)(51, 51)]"
1237657071156921045,SINGLE,"[(85, 2)]",NO_PEAK,"[]",SINGLE,"[(19, 45)]",DOUBLE,"[(19, 45)(10, 36)]",DOUBLE,"[(18, 45)(65, 32)]"
1237657071156790217,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(27, 40)]",DOUBLE,"[(26, 40)(38, 34)]",DOUBLE,"[(27, 40)(38, 34)]"
1237657071156789923,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(47, 59)(49, 50)]",DOUBLE,"[(47, 60)(35, 35)]"
1237663784202010899,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(33, 6)(28, 5)]",DOUBLE,"[(67, 50)(50, 50)]"
1237657071156659244,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(55, 53)(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(75, 21)(78, 43)]"
1237657070628634996,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(55, 54)(50, 50)]",DOUBLE,"[(55, 54)(50, 50)]"
1237657070628569582,NO_PEAK,"[]",SINGLE,"[(25, 7)]",SINGLE,"[(25, 7)]",DOUBLE,"[(25, 7)(19, 2)]",DOUBLE,"[(25, 7)(1, 25)]"
1237657070628569224,NO_PEAK,"[]",DOUBLE,"[(50, 50)(52, 39)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]"
1237657070628176355,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(75, 36)(48, 58)]"
1237657070620247088,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 49)]",DOUBLE,"[(27, 25)(21, 24)]",DOUBLE,"[(89, 71)(53, 71)]"
1237657070619919165,DOUBLE,"[(29, 14)(31, 20)]",NO_PEAK,"[]",SINGLE,"[(39, 18)]",NO_PEAK,"[]",DOUBLE,"[(32, 15)(79, 99)]"
1237657070619787372,NO_PEAK,"[]",DOUBLE,"[(50, 50)(48, 27)]",DOUBLE,"[(50, 50)(58, 3)]",DOUBLE,"[(50, 50)(59, 1)]",NO_PEAK,"[]"
1237657070092419700,SINGLE,"[(11, 20)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(85, 84)(60, 71)]"
1237657070092354198,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 3)(41, 20)]",NO_PEAK,"[]"
1237657070091961137,SINGLE,"[(21, 16)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(26, 11)(21, 16)]",DOUBLE,"[(27, 11)(12, 99)]"
1237657070091764614,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(55, 49)(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(55, 49)(49, 50)]"
1237663784204042555,SINGLE,"[(17, 28)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(18, 26)(1, 21)]"
1237657070091763964,NO_PEAK,"[]",SINGLE,"[(22, 33)]",DOUBLE,"[(24, 24)(22, 33)]",DOUBLE,"[(25, 25)(23, 34)]",DOUBLE,"[(50, 50)(24, 24)]"
1237657070091436643,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(37, 36)]",DOUBLE,"[(37, 36)(43, 41)]",DOUBLE,"[(46, 56)(36, 35)]"
1237657070090780869,NO_PEAK,"[]",DOUBLE,"[(43, 53)(50, 50)]",DOUBLE,"[(44, 52)(50, 50)]",DOUBLE,"[(44, 53)(50, 50)]",NO_PEAK,"[]"
1237657070090518970,NO_PEAK,"[]",SINGLE,"[(52, 23)]",DOUBLE,"[(50, 23)(50, 8)]",NO_PEAK,"[]",DOUBLE,"[(16, 11)(99, 80)]"
1237657070090322452,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(42, 43)]",DOUBLE,"[(42, 44)(45, 39)]",DOUBLE,"[(19, 96)(81, 29)]"
1237657070089864415,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(24, 13)(20, 1)]",NO_PEAK,"[]"
1237657070089733138,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(9, 43)(17, 34)]",DOUBLE,"[(16, 34)(41, 71)]"
1237657070089405211,DOUBLE,"[(48, 23)(82, 3)]",SINGLE,"[(5, 10)]",SINGLE,"[(5, 10)]",NO_PEAK,"[]",DOUBLE,"[(14, 61)(5, 10)]"
1237657070089339075,DOUBLE,"[(29, 31)(25, 24)]",DOUBLE,"[(29, 31)(26, 23)]",SINGLE,"[(28, 31)]",DOUBLE,"[(11, 28)(28, 31)]",DOUBLE,"[(11, 28)(28, 31)]"
1237663784206074439,SINGLE,"[(79, 11)]",NO_PEAK,"[]",SINGLE,"[(7, 12)]",DOUBLE,"[(8, 12)(11, 7)]",DOUBLE,"[(41, 69)(7, 12)]"
1237657070089142517,SINGLE,"[(27, 26)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(72, 49)(26, 50)]",DOUBLE,"[(7, 39)(59, 84)]"
1237657070089011212,DOUBLE,"[(27, 31)(38, 37)]",NO_PEAK,"[]",DOUBLE,"[(35, 35)(4, 1)]",DOUBLE,"[(9, 6)(15, 12)]",DOUBLE,"[(89, 99)(87, 37)]"
1237657070088946695,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(26, 24)(23, 20)]",SINGLE,"[(26, 24)]",DOUBLE,"[(24, 23)(42, 38)]"
1237657070088619165,DOUBLE,"[(8, 22)(19, 25)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657070088618226,NO_PEAK,"[]",DOUBLE,"[(24, 52)(35, 49)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(74, 81)(78, 94)]"
1237657070088618225,DOUBLE,"[(48, 19)(16, 23)]",NO_PEAK,"[]",DOUBLE,"[(21, 22)(27, 26)]",DOUBLE,"[(26, 24)(19, 18)]",DOUBLE,"[(71, 51)(75, 64)]"
1237657070088553095,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(35, 30)]",DOUBLE,"[(22, 8)(27, 1)]",DOUBLE,"[(83, 45)(35, 29)]"
1237657070088421465,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(35, 33)(40, 34)]",DOUBLE,"[(35, 33)(40, 34)]"
1237657070088356009,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(57, 62)(51, 50)]",NO_PEAK,"[]",DOUBLE,"[(57, 61)(50, 50)]"
1237657070088160352,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(15, 45)]",DOUBLE,"[(15, 44)(16, 39)]",DOUBLE,"[(24, 63)(57, 81)]"
1237657070088028759,SINGLE,"[(30, 27)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(55, 51)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(34, 42)]"
1237657070087963511,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(23, 46)(32, 48)]",DOUBLE,"[(93, 13)(32, 48)]"
1237663784208105762,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(37, 33)(43, 36)]",DOUBLE,"[(29, 38)(45, 35)]"
1237657070087963356,DOUBLE,"[(15, 19)(34, 20)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657070087897637,DOUBLE,"[(25, 10)(21, 10)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(21, 99)(87, 68)]"
1237657070087766776,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(19, 19)(37, 27)]",DOUBLE,"[(50, 50)(42, 75)]"
1237657070087766296,SINGLE,"[(35, 40)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(6, 95)(15, 21)]"
1237657070087701174,SINGLE,"[(57, 46)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(56, 57)]",DOUBLE,"[(50, 50)(55, 57)]"
1237657070087635723,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(28, 4)(40, 2)]",DOUBLE,"[(96, 56)(58, 38)]"
1237657069553124171,SINGLE,"[(20, 16)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(70, 17)(90, 87)]"
1237663784210399499,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(5, 86)(53, 30)]"
1237657069550043317,NO_PEAK,"[]",SINGLE,"[(55, 61)]",DOUBLE,"[(55, 61)(50, 50)]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657069549846700,SINGLE,"[(27, 34)]",NO_PEAK,"[]",SINGLE,"[(28, 32)]",DOUBLE,"[(29, 32)(11, 33)]",NO_PEAK,"[]"
1237657069549650849,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(76, 41)(4, 74)]"
1237657069549453418,DOUBLE,"[(35, 29)(34, 20)]",SINGLE,"[(35, 30)]",SINGLE,"[(35, 30)]",SINGLE,"[(35, 30)]",DOUBLE,"[(35, 30)(47, 45)]"
1237657069549191986,DOUBLE,"[(18, 16)(24, 25)]",NO_PEAK,"[]",SINGLE,"[(32, 39)]",SINGLE,"[(28, 37)]",DOUBLE,"[(24, 60)(17, 67)]"
1237657069548929369,NO_PEAK,"[]",DOUBLE,"[(88, 99)(97, 90)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657069548733383,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(22, 31)(23, 37)]",DOUBLE,"[(24, 37)(22, 32)]"
1237657069548470802,NO_PEAK,"[]",SINGLE,"[(50, 49)]",SINGLE,"[(41, 22)]",DOUBLE,"[(42, 22)(46, 17)]",NO_PEAK,"[]"
1237657069548340310,SINGLE,"[(21, 37)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(99, 5)(50, 50)]"
1237657069548274584,DOUBLE,"[(35, 16)(18, 21)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(19, 22)]",DOUBLE,"[(19, 22)(32, 25)]"
1237657069547815378,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(45, 54)(50, 51)]",NO_PEAK,"[]",DOUBLE,"[(31, 14)(5, 96)]"
1237657069547553268,SINGLE,"[(92, 13)]",NO_PEAK,"[]",SINGLE,"[(19, 29)]",DOUBLE,"[(21, 29)(23, 36)]",DOUBLE,"[(91, 12)(48, 54)]"
1237657069547488149,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(32, 26)(28, 26)]",DOUBLE,"[(52, 49)(39, 95)]"
1237657069547357101,SINGLE,"[(20, 32)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(55, 53)(49, 50)]",DOUBLE,"[(55, 53)(50, 51)]"
1237657069547356748,DOUBLE,"[(31, 17)(29, 21)]",NO_PEAK,"[]",SINGLE,"[(31, 17)]",SINGLE,"[(30, 17)]",DOUBLE,"[(88, 88)(31, 16)]"
1237657069547291699,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(23, 50)(20, 57)]",NO_PEAK,"[]",DOUBLE,"[(1, 17)(23, 50)]"
1237657069547029468,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(12, 30)(14, 23)]",DOUBLE,"[(14, 23)(13, 30)]"
